channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Britney Spears Cold Open - SNL,Britney Spears Cold Open - SNL,kuaJ6J9iTb4,0,24,3103629,2021-02-22 08:00:03,9,en,standard,24,Entertainment,True
mrnigelng,UCVjlpEjEY9GpksqbEesJnNA,Uncle Roger Think Cowboy Fried Rice SO WEIRD (Kent Rollins),Uncle Roger Think Cowboy Fried Rice SO WEIRD (Kent Rollins),pWgJI_Q5gC8,0,23,738798,2021-02-22 08:00:03,10,en,asr,23,Comedy,True
mrnigelng,UCVjlpEjEY9GpksqbEesJnNA,Uncle Roger Think Cowboy Fried Rice SO WEIRD (Kent Rollins),Uncle Roger Think Cowboy Fried Rice SO WEIRD (Kent Rollins),pWgJI_Q5gC8,0,23,738798,2021-02-22 08:00:03,10,en,standard,23,Comedy,True
insuperable69,UCN04t6U_UvDxTb2RcFh27mg,La Insuperable ft La Materialista (Voy a Beber) prod by Big trueno (video Oficial),La Insuperable ft La Materialista (Voy a Beber) prod by Big trueno (video Oficial),elY5rk-W87U,0,25,980951,2021-02-22 08:00:03,11,es,asr,25,News & Politics,True
VASAviation -,UCuedf_fJVrOppky5gl3U6QQ,United B777 has ENGINE FAILURE+FIRE on departure | Cowling Separates,United B777 has ENGINE FAILURE+FIRE on departure | Cowling Separates,G7-zh7Sebr8,0,19,543871,2021-02-22 08:00:03,12,en,asr,19,Travel & Events,True
9NEWS,UC72nbKQLSDyiSARhg0Ywj4w,RAW: United Flight 328 engine catches fire,RAW: United Flight 328 engine catches fire,sBxe4cQzUIY,0,25,947150,2021-02-22 08:00:03,13,,,25,News & Politics,True
Coca-Cola,UCosXctaTYxN4YPIvI5Fpcrw,"Open That Coca-Cola (Music by Tyler, The Creator)","Open That Coca-Cola (Music by Tyler, The Creator)",eOMhOjgNd7Q,0,24,245326,2021-02-22 08:00:03,14,en,asr,24,Entertainment,True
Serie A,UCBJeMCIeLQos7wacox4hmLQ,Milan 0-3 Inter | Inter Go Four Points Clear with HUGE Derby Win! | Serie A TIM,Milan 0-3 Inter | Inter Go Four Points Clear with HUGE Derby Win! | Serie A TIM,aHzKJOC19SU,0,17,2905347,2021-02-22 08:00:03,15,en,asr,17,Sports,True
2HYPE,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE Hide And Seek In A Hollywood Movie Set,2HYPE Hide And Seek In A Hollywood Movie Set,ohhjtC0ulDA,0,17,479526,2021-02-22 08:00:03,16,en,asr,17,Sports,True
Dollightful,UCitKV0ebZVbtU2nIPihDGMQ,How to make a Doll Wheelchair: Advanced Version! PDF included,How to make a Doll Wheelchair: Advanced Version! PDF included,wEtqd-HmSGc,0,26,165631,2021-02-22 08:00:03,17,en,asr,26,Howto & Style,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Weekend Update: Vaccine Fraud and Mars Rover - SNL,Weekend Update: Vaccine Fraud and Mars Rover - SNL,9X_HgJ3KMvY,0,24,1451480,2021-02-22 08:00:03,18,en,asr,24,Entertainment,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Weekend Update: Vaccine Fraud and Mars Rover - SNL,Weekend Update: Vaccine Fraud and Mars Rover - SNL,9X_HgJ3KMvY,0,24,1451480,2021-02-22 08:00:03,18,en,standard,24,Entertainment,True
Little Giant Boxing,UCzp5-dEdqKOS9tCF8S-UErg,TEOFIMO LOPEZ REACTS TO VALDEZ BRUTAL KO OVER MIGUEL BERCHELT “WOW WHAT A KO!” GIVES OSCAR PROPS,TEOFIMO LOPEZ REACTS TO VALDEZ BRUTAL KO OVER MIGUEL BERCHELT “WOW WHAT A KO!” GIVES OSCAR PROPS,Vw7byfmnUvI,0,17,154029,2021-02-22 08:00:03,19,en,asr,17,Sports,True
MrBeast Shorts,UC4-79UOlP48-QNGgCko5p2g,Prank Calling Dream,Prank Calling Dream,LexiKXhmu54,0,22,6446078,2021-02-22 08:00:03,20,en,asr,22,People & Blogs,True
Vat19,UCDRbNGFusqlXX4a5vwi9ouQ,$1000 if You Can Break This Ball in 1 Minute,$1000 if You Can Break This Ball in 1 Minute,muhKU3LeluQ,0,24,779814,2021-02-22 08:00:03,21,,,24,Entertainment,True
New Rockstars,UC7yRILFFJ2QZCykymr8LPwA,"WANDAVISION EPISODE 7 BREAKDOWN! Easter Eggs & Details You Missed! (1x07 ""Breaking the Fourth Wall"")","WANDAVISION EPISODE 7 BREAKDOWN! Easter Eggs & Details You Missed! (1x07 ""Breaking the Fourth Wall"")",7_qsV3wUKiU,0,24,1409591,2021-02-22 08:00:03,22,en,asr,24,Entertainment,True
Gus Johnson,UCpIafFPGutTAKOBHMtGen7g,i want to live in a skyrim house,i want to live in a skyrim house,z_h8NNQ842I,0,23,756494,2021-02-22 08:00:03,23,fr,asr,23,Comedy,True
I Talk,UCIZP6nCTyU9VV0zIhY7q1Aw,"Fortnite Item Shop *NEW* STREET FIGHTER BUNDLES! [February 20th, 2021] (Fortnite Battle Royale)","Fortnite Item Shop *NEW* STREET FIGHTER BUNDLES! [February 20th, 2021] (Fortnite Battle Royale)",CSPqM9BszG4,0,20,393295,2021-02-22 08:00:03,24,en,asr,20,Gaming,True
Saucy Santana,UC3KsJZpjtpPAoEVc5_-pHmg,Saucy Santana - It's a Vibe (Ft. DreamDoll & LightSkinKeisha) [Official Music Video],Saucy Santana - It's a Vibe (Ft. DreamDoll & LightSkinKeisha) [Official Music Video],fGRQGxwMhoE,0,10,152162,2021-02-22 08:00:03,25,en,asr,10,Music,True
9NEWS,UC72nbKQLSDyiSARhg0Ywj4w,RAW: Family at dog park sees airplane pieces falling around them,RAW: Family at dog park sees airplane pieces falling around them,_FH8nIKmOVs,0,25,234580,2021-02-22 08:00:03,26,es,asr,25,News & Politics,True
ElAlfaElJefeTV,UCEU5ZK7DwN9ppqPFJiGah3A,"El Alfa ""El Jefe"" - Caso Bugatti (Video Oficial)","El Alfa ""El Jefe"" - Caso Bugatti (Video Oficial)",fpXUuOlwYLc,0,10,5947820,2021-02-22 08:00:03,27,es,asr,10,Music,True
House of Highlights,UCqQo7ewe87aYAe7ub5UqXMw,"Anthony Edwards With DUNK OF THE YEAR on Yuta Watanabe vs Raptors | February 19, 2021","Anthony Edwards With DUNK OF THE YEAR on Yuta Watanabe vs Raptors | February 19, 2021",SyNodFiofS8,0,17,763410,2021-02-22 08:00:03,28,en,asr,17,Sports,True
NASA,UCLA_DiR1FfKNvjuUpBHmylQ,Watch NASA’s Perseverance Rover Land on Mars!,Watch NASA’s Perseverance Rover Land on Mars!,gm0b_ijaYMQ,0,28,20264298,2021-02-22 08:00:03,29,en,asr,28,Science & Technology,True
SSJ9K,UC7LnJAhfmQBqKWIYQ7WBpkQ,BLACK GOKU's speech hit different!,BLACK GOKU's speech hit different!,MTUZoxO7ewg,0,1,261192,2021-02-22 08:00:03,30,en,asr,1,Film & Animation,True
Overtime,UCPHKMJbis1c0R7d7WJQ35tA,"""I Wasn't Expecting A CORVETTE!"" Mikey Williams Gets SURPRISE For 16th Birthday! Does WILD WORKOUT 😱","""I Wasn't Expecting A CORVETTE!"" Mikey Williams Gets SURPRISE For 16th Birthday! Does WILD WORKOUT 😱",voaUodnKppo,0,17,462792,2021-02-22 08:00:03,31,en,asr,17,Sports,True
The Canadian Lad,UCRI00CwLZdLRCWg5BdDOsNw,I Watched WandaVision Ep. 7 in 0.25x Speed and Here's What I Found,I Watched WandaVision Ep. 7 in 0.25x Speed and Here's What I Found,Lb2Yw637vcg,0,22,1321008,2021-02-22 08:00:03,32,en,asr,22,People & Blogs,True
LDShadowLady,UCzTlXb7ivVzuFlugVCv3Kvg,Chaos and Creatures | Ep. 22 | Minecraft X Life SMP,Chaos and Creatures | Ep. 22 | Minecraft X Life SMP,WfZ8509nW5k,0,20,1141648,2021-02-22 08:00:03,33,en,asr,20,Gaming,True
Simply Nailogical,UCGCVyTWogzQ4D170BLy2Arw,How Many Bottles of Nail Polish Can I Lift?,How Many Bottles of Nail Polish Can I Lift?,BRR2cSBWWLw,0,24,643935,2021-02-22 08:00:03,34,en,asr,24,Entertainment,True
jeffreestar,UCkvK_5omS-42Ovgah8KRKtg,Cavity Palette 🦷 & Blood Sugar Anniversary Collection! | Jeffree Star Cosmetics,Cavity Palette 🦷 & Blood Sugar Anniversary Collection! | Jeffree Star Cosmetics,rsPo__w7r70,0,26,1075150,2021-02-22 08:00:03,35,en,asr,26,Howto & Style,True
jeffreestar,UCkvK_5omS-42Ovgah8KRKtg,Cavity Palette 🦷 & Blood Sugar Anniversary Collection! | Jeffree Star Cosmetics,Cavity Palette 🦷 & Blood Sugar Anniversary Collection! | Jeffree Star Cosmetics,rsPo__w7r70,0,26,1075150,2021-02-22 08:00:03,35,en,standard,26,Howto & Style,True
Tory Lanez,UCbfUA3UGxAWL3muD004g0WQ,Tory Lanez - Feels (feat. Chris Brown) [Official Music Video],Tory Lanez - Feels (feat. Chris Brown) [Official Music Video],AhWyTSYuXHM,0,10,4514738,2021-02-22 08:00:03,36,pt,asr,10,Music,True
Fortnite,UClG8odDC8TS6Zpqk9CGVQiQ,Legendary Fighters Ryu and Chun-Li Arrive Through the Zero Point,Legendary Fighters Ryu and Chun-Li Arrive Through the Zero Point,iTgBMooI17I,0,20,1740497,2021-02-22 08:00:03,37,,,20,Gaming,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,ar,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,ko,asr,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,en-US,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,es-419,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,fr,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,id,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,ja,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,ko,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,pt-BR,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,ru,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,th,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,tr,standard,10,Music,True
GOT7,UCNtZPzvkjjB3EuPMNY71cmA,"GOT7 ""ENCORE"" OFFICIAL M/V","GOT7 ""ENCORE"" OFFICIAL M/V",tAe0yUEzAaI,0,10,5869659,2021-02-22 08:00:03,38,zh-Hans,standard,10,Music,True
Matt's Off Road Recovery,UCwdVOry0oNF9WIe_3uCfz9Q,"Wow, The Corvair Build Hit Some Major Milestones!","Wow, The Corvair Build Hit Some Major Milestones!",PZtJvtBhnZg,0,2,361383,2021-02-22 08:00:03,39,en,asr,2,Autos & Vehicles,True
How Ridiculous,UC5f5IV0Bf79YLp_p9nfInRA,We Popped The WORLD’S LARGEST BALLOON! (40ft+),We Popped The WORLD’S LARGEST BALLOON! (40ft+),4_wOiublGjs,0,17,1149299,2021-02-22 08:00:03,40,en,asr,17,Sports,True
Olivia Rodrigo,UCy3zgWom-5AGypGX_FVTKpg,Olivia Rodrigo - Top 18 Songs For My 18th Birthday,Olivia Rodrigo - Top 18 Songs For My 18th Birthday,-vioJwze-KQ,0,22,468615,2021-02-22 08:00:03,41,en,asr,22,People & Blogs,True
NBA,UCWJ2lWNubArHWmf3FIHbfcQ,"WARRIORS at HORNETS | FULL GAME HIGHLIGHTS | February 20, 2021","WARRIORS at HORNETS | FULL GAME HIGHLIGHTS | February 20, 2021",4mSUMZ7YPxk,0,17,957682,2021-02-22 08:00:03,42,en,asr,17,Sports,True
ChrisFix,UCes1EvRjcKU4sY_UEavndBw,10 Winter Car TIPS & TRICKS you NEED to Know,10 Winter Car TIPS & TRICKS you NEED to Know,oj9y7Okr4Fk,0,2,968032,2021-02-22 08:00:03,43,,,2,Autos & Vehicles,True
Noah Beck,UClPsjnF7D_Ar1ZSrEsnTxJA,I SURPRISED DIXIE WITH THIS...,I SURPRISED DIXIE WITH THIS...,cprbuPYYrDw,0,24,5536426,2021-02-22 08:00:03,44,en,asr,24,Entertainment,True
NFVEVO,UCI3H1FsjbdqGcLq93ZilV5g,NF - CLOUDS,NF - CLOUDS,fibYknUCIU4,0,10,5454937,2021-02-22 08:00:03,45,en,standard,10,Music,True
Everton Football Club,UCtK4QAczAN2mt2ow_jlGinQ,LIVERPOOL 0-2 EVERTON | PREMIER LEAGUE HIGHLIGHTS,LIVERPOOL 0-2 EVERTON | PREMIER LEAGUE HIGHLIGHTS,ASUOccIgKmE,0,17,2481906,2021-02-22 08:00:03,46,en,asr,17,Sports,True
The Drew Barrymore Show,UCWIj8e2_-uK1m886ADSYO6g,Drew Bursts into Tears When David Letterman Surprises Her in Person for a Birthday Bash Episode,Drew Bursts into Tears When David Letterman Surprises Her in Person for a Birthday Bash Episode,tKgSd2-Iyqo,0,24,847274,2021-02-22 08:00:03,47,,,24,Entertainment,True
Vox,UCLXo7UDZvByw2ixzpQCufnA,Why Jakarta is sinking,Why Jakarta is sinking,Z9cJQN6lw3w,0,25,1636302,2021-02-22 08:00:03,48,en,asr,25,News & Politics,True
Vox,UCLXo7UDZvByw2ixzpQCufnA,Why Jakarta is sinking,Why Jakarta is sinking,Z9cJQN6lw3w,0,25,1636302,2021-02-22 08:00:03,48,en,standard,25,News & Politics,True
Vox,UCLXo7UDZvByw2ixzpQCufnA,Why Jakarta is sinking,Why Jakarta is sinking,Z9cJQN6lw3w,0,25,1636302,2021-02-22 08:00:03,48,id,standard,25,News & Politics,True
Lil Tjay,UCEB4a5o_6KfjxHwNMnmj54Q,Lil Tjay & 6LACK - Calling My Phone (Lyric Video),Lil Tjay & 6LACK - Calling My Phone (Lyric Video),BOSkp2YzTd8,0,10,287976,2021-02-22 08:00:03,49,fr,asr,10,Music,True
kevingatesTV,UCj2GTFekdV3EUsTVN8oaEqA,Kevin Gates - Puerto Rico Luv [Official Music Video],Kevin Gates - Puerto Rico Luv [Official Music Video],znTyGFD2GJ4,0,10,1318033,2021-02-22 08:00:03,50,es,asr,10,Music,True
FOX 5 Washington DC,UCHLyP4MuA-JAFBCwxXOEDdA,Adorable puppy crashes reporter's weather report on live TV! | FOX 5 DC,Adorable puppy crashes reporter's weather report on live TV! | FOX 5 DC,VN32xd-ZAf8,0,17,634759,2021-02-22 08:00:04,51,en,asr,17,Sports,True
ScreenCrush,UCgMJGv4cQl8-q71AyFeFmtg,WandaVision Episode 7: Every Easter Egg + Full BREAKDOWN,WandaVision Episode 7: Every Easter Egg + Full BREAKDOWN,dwq4-VApfYE,0,1,935316,2021-02-22 08:00:04,52,en,asr,1,Film & Animation,True
Diablo,UCxn8csYeZg6awRnZS-aqg0g,Diablo IV - Rogue Announce Trailer,Diablo IV - Rogue Announce Trailer,LvrLZ4yETHI,0,20,462517,2021-02-22 08:00:04,53,en,standard,20,Gaming,True
Emergency Awesome,UCDiFRMQWpcp8_KD4vwIVicw,Wandavision Episode 7 Marvel TOP 10 Breakdown and Ending Explained,Wandavision Episode 7 Marvel TOP 10 Breakdown and Ending Explained,Garf4Rz01zQ,0,24,1195818,2021-02-22 08:00:04,54,en,standard,24,Entertainment,True
Emergency Awesome,UCDiFRMQWpcp8_KD4vwIVicw,Wandavision Episode 7 Marvel TOP 10 Breakdown and Ending Explained,Wandavision Episode 7 Marvel TOP 10 Breakdown and Ending Explained,Garf4Rz01zQ,0,24,1195818,2021-02-22 08:00:04,54,es,standard,24,Entertainment,True
NairoMK,UCTSCjjnCuAPHcfQWNNvULTw,Update: On Moving Forward,Update: On Moving Forward,lRFmj-IaEsA,0,20,481524,2021-02-22 08:00:04,55,en-US,standard,20,Gaming,True
Tavarish,UCvAhDxNNUDhi78tMXVGBUaQ,Mclaren Said My 675LT Would NEVER Drive Again...So I Proved Them WRONG (And Made My Car WAY Faster),Mclaren Said My 675LT Would NEVER Drive Again...So I Proved Them WRONG (And Made My Car WAY Faster),jpur5LACSbA,0,2,768707,2021-02-22 08:00:04,56,en,asr,2,Autos & Vehicles,True
Icebox,UCv8gFyATae1x0VmDHmNbIhg,Lil Durk and Lil Baby Run Into Da Baby at Icebox While Filming 'Finesse Out The Gang Way',Lil Durk and Lil Baby Run Into Da Baby at Icebox While Filming 'Finesse Out The Gang Way',v0w6IUtUQAQ,0,24,1295256,2021-02-22 08:00:04,57,en,asr,24,Entertainment,True
WWE ON FOX,UCgKpcxVyF0qXU1h_Irzd7XA,"Edge to Roman, ‘Do you really want me to expose the dents in your armor?' | FRIDAY NIGHT SMACKDOWN","Edge to Roman, ‘Do you really want me to expose the dents in your armor?' | FRIDAY NIGHT SMACKDOWN",IedlXvV_fkM,0,17,246622,2021-02-22 08:00:04,58,en,asr,17,Sports,True
YBN Nahmir,UC_jNTbtqGyjBlOQgw5HjG9w,YBN Nahmir - Opp Stoppa (feat. 21 Savage) [Official Music Video],YBN Nahmir - Opp Stoppa (feat. 21 Savage) [Official Music Video],UXXGfp-z850,0,10,2073791,2021-02-22 08:00:04,59,en,asr,10,Music,True
TapL,UC9tXyGZiEft9J4ZiI8dHb3Q,"Minecraft, But Crafts Are Multiplied...","Minecraft, But Crafts Are Multiplied...",xGgl9aPqCdY,0,20,3388503,2021-02-22 08:00:04,60,en,asr,20,Gaming,True
E! News,UCjDsbbzHgTrGc4Ff26TJtsA,Kim Kardashian Files for Divorce From Kanye West | E! News,Kim Kardashian Files for Divorce From Kanye West | E! News,oN1wV9t8t7Q,0,24,229409,2021-02-22 08:00:04,61,en,asr,24,Entertainment,True
SelenaGomezVEVO,UCjK8ORC71kwyj1DWFwril_A,Selena Gomez & Rauw Alejandro - Baila Conmigo (Premio Lo Nuestro 2021),Selena Gomez & Rauw Alejandro - Baila Conmigo (Premio Lo Nuestro 2021),wvIPYXXFTuE,0,10,4642570,2021-02-22 08:00:04,62,en,standard,10,Music,True
UnspeakablePlays,UC1n_yB_W-FZCbwajZPcs8Jw,"Minecraft, But If I Laugh, I DIE!","Minecraft, But If I Laugh, I DIE!",5-msYqTv6ms,0,20,1785192,2021-02-22 08:00:04,63,en,asr,20,Gaming,True
lil boat,UCNTu7P3IyRRKJtibrrXG0Yg,KODAK IS NOT A CLONE ; The Making Of Hit Bout It | The Boat Show S2 Ep. 6,KODAK IS NOT A CLONE ; The Making Of Hit Bout It | The Boat Show S2 Ep. 6,Wz8mc5Vvl54,0,24,619255,2021-02-22 08:00:04,64,en,asr,24,Entertainment,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Rainbow Six Siege - Crimson Heist Story Trailer | PS4,Rainbow Six Siege - Crimson Heist Story Trailer | PS4,5rQVO5Jm5jk,0,20,220582,2021-02-22 08:00:04,65,en,asr,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Rainbow Six Siege - Crimson Heist Story Trailer | PS4,Rainbow Six Siege - Crimson Heist Story Trailer | PS4,5rQVO5Jm5jk,0,20,220582,2021-02-22 08:00:04,65,en,standard,20,Gaming,True
Daddy Yankee,UC9TO_oo4c_LrOiKNaY6aysA,Daddy Yankee y Marc Anthony (Premio Lo Nuestro 2021 ) - En Vivo,Daddy Yankee y Marc Anthony (Premio Lo Nuestro 2021 ) - En Vivo,BTzHSB5kf0w,0,10,1591630,2021-02-22 08:00:04,66,es,asr,10,Music,True
World of Warcraft,UCbLj9QP9FAaHs_647QckGtg,Shadowlands: Chains of Domination – “Kingsmourne”,Shadowlands: Chains of Domination – “Kingsmourne”,cbkQEgf_TAs,0,20,421179,2021-02-22 08:00:04,67,en,asr,20,Gaming,True
World of Warcraft,UCbLj9QP9FAaHs_647QckGtg,Shadowlands: Chains of Domination – “Kingsmourne”,Shadowlands: Chains of Domination – “Kingsmourne”,cbkQEgf_TAs,0,20,421179,2021-02-22 08:00:04,67,en,standard,20,Gaming,True
Donut Media,UCL6JmiMXKoXS6bpP1D3bk8g,Why NOBODY Bought These,Why NOBODY Bought These,9b_Vt5lja00,0,2,1247075,2021-02-22 08:00:04,68,en,standard,2,Autos & Vehicles,True
Thomas Sanders,UC80Z-cIOdR6upfnrPJ8Q00A,The Return of the Jam! | Thomas Sanders,The Return of the Jam! | Thomas Sanders,LzOW95qOdE8,0,23,290366,2021-02-22 08:00:04,69,en,asr,23,Comedy,True
Thomas Sanders,UC80Z-cIOdR6upfnrPJ8Q00A,The Return of the Jam! | Thomas Sanders,The Return of the Jam! | Thomas Sanders,LzOW95qOdE8,0,23,290366,2021-02-22 08:00:04,69,en,standard,23,Comedy,True
Thomas Sanders,UC80Z-cIOdR6upfnrPJ8Q00A,The Return of the Jam! | Thomas Sanders,The Return of the Jam! | Thomas Sanders,LzOW95qOdE8,0,23,290366,2021-02-22 08:00:04,69,es,standard,23,Comedy,True
kevingatesTV,UCj2GTFekdV3EUsTVN8oaEqA,Kevin Gates - Yes Lawd [Official Audio],Kevin Gates - Yes Lawd [Official Audio],pE88zIKk9z8,0,10,809328,2021-02-22 08:00:04,70,,,10,Music,True
Real Engineering,UCR1IuLEqb6UEA_zQ81kwXfg,The Insane Engineering of the Perseverance Rover,The Insane Engineering of the Perseverance Rover,yqqaW8DCc-I,0,28,1959338,2021-02-22 08:00:04,71,en,asr,28,Science & Technology,True
Real Engineering,UCR1IuLEqb6UEA_zQ81kwXfg,The Insane Engineering of the Perseverance Rover,The Insane Engineering of the Perseverance Rover,yqqaW8DCc-I,0,28,1959338,2021-02-22 08:00:04,71,en-IE,standard,28,Science & Technology,True
Joey Graceffa,UCGCPAOQDZa_TTTXDr5byjww,Helping My Pregnant Foster Dog Give Birth To Identical Puppies!,Helping My Pregnant Foster Dog Give Birth To Identical Puppies!,oNzsZXfOYcc,0,15,672823,2021-02-22 08:00:04,72,en,asr,15,Pets & Animals,True
ArianaGrandeVevo,UC0VOyT2OCBKdQhF3BAbZ-1g,Ariana Grande - main thing (official audio),Ariana Grande - main thing (official audio),cylK0XOJsPs,0,10,1644537,2021-02-22 08:00:04,73,,,10,Music,True
NASA,UCLA_DiR1FfKNvjuUpBHmylQ,NASA Science Live: We Landed on Mars,NASA Science Live: We Landed on Mars,kNVzxeYjE9Q,0,28,854476,2021-02-22 08:00:04,74,en,asr,28,Science & Technology,True
ArianaGrandeVevo,UC0VOyT2OCBKdQhF3BAbZ-1g,Ariana Grande - test drive (official audio),Ariana Grande - test drive (official audio),1zNYZd94ui8,0,10,2326544,2021-02-22 08:00:04,75,,,10,Music,True
