channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Icebox,UCv8gFyATae1x0VmDHmNbIhg,Bobby Shmurda & Quavo Link with Icebox in New York on His First Day Out!,Bobby Shmurda & Quavo Link with Icebox in New York on His First Day Out!,UNV6ZfY1Wp0,0,24,1070007,2021-03-01 12:15:59,11,en,asr,24,Entertainment,True
Billie Eilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,"Billie Eilish: ""The World’s A Little Blurry"" - Live Premiere Event","Billie Eilish: ""The World’s A Little Blurry"" - Live Premiere Event",PohpFZZ-bMI,0,10,828937,2021-03-01 12:15:59,12,en,asr,10,Music,True
The Game Theorists,UCo_IB5145EVNcf8hw1Kku7w,Game Theory: Your Shiny Pokemon is DOOMED to Die!,Game Theory: Your Shiny Pokemon is DOOMED to Die!,4lDg8OtgvVU,0,20,1932172,2021-03-01 12:15:59,13,en,asr,20,Gaming,True
Silver,UCss_0YiNRBiQzFLt2dosZIg,"Minecraft, But Advancements Give OP Items...","Minecraft, But Advancements Give OP Items...",cudMPiK_ZbE,0,20,228962,2021-03-01 12:15:59,14,en,asr,20,Gaming,True
The Official Pokémon YouTube channel,UCFctpiB_Hnlk3ejWfHqSm6Q,Pokémon Presents | #Pokemon25,Pokémon Presents | #Pokemon25,iTZeVNwAmkk,0,20,6291791,2021-03-01 12:15:59,15,en,asr,20,Gaming,True
emma chamberlain,UC78cxCAcp7JfQPgKxYdyGrg,DAY IN THE LIFE OF A LONELY YOUTUBER,DAY IN THE LIFE OF A LONELY YOUTUBER,ocbIhaTiTqs,0,24,1306382,2021-03-01 12:15:59,16,en,asr,24,Entertainment,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Vaccine Game Show Cold Open - SNL,Vaccine Game Show Cold Open - SNL,B5rXK8HCL1Y,0,24,2322368,2021-03-01 12:15:59,17,en,asr,24,Entertainment,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Vaccine Game Show Cold Open - SNL,Vaccine Game Show Cold Open - SNL,B5rXK8HCL1Y,0,24,2322368,2021-03-01 12:15:59,17,en,standard,24,Entertainment,True
NBC New York,UCxCfoSInadl-4i3F70zDt1A,Andrew Cuomo Accused of Sexual Harassment by 2nd Aide as Resignation Calls Mount,Andrew Cuomo Accused of Sexual Harassment by 2nd Aide as Resignation Calls Mount,1cjSRMRKWTE,0,25,464688,2021-03-01 12:15:59,18,en,asr,25,News & Politics,True
itsjusta6,UCUNSNLJINivbSu-Yg9hk13w,Uncovering Hidden Damage from my Newly-Bought Widebody FRS....,Uncovering Hidden Damage from my Newly-Bought Widebody FRS....,tVGkHrYcFLo,0,2,253148,2021-03-01 12:15:59,19,en,asr,2,Autos & Vehicles,True
The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,An Afternoon with Prince Harry & James Corden,An Afternoon with Prince Harry & James Corden,7oxlCKMlpZw,0,24,11412446,2021-03-01 12:15:59,20,en,asr,24,Entertainment,True
The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,An Afternoon with Prince Harry & James Corden,An Afternoon with Prince Harry & James Corden,7oxlCKMlpZw,0,24,11412446,2021-03-01 12:15:59,20,en,standard,24,Entertainment,True
JustDustin,UCau_n8AK1uk3Ys5bEnRAoqg,"First To Mine The Diamond, Keeps It","First To Mine The Diamond, Keeps It",8tPxYhAescU,0,23,1032536,2021-03-01 12:15:59,21,en,asr,23,Comedy,True
jbalvinVEVO,UCrHL_BF5lHyK43BxLU8-vBQ,J. Balvin - Ma' G,J. Balvin - Ma' G,moFLjsO9TGA,0,10,1574813,2021-03-01 12:15:59,22,es,standard,10,Music,True
Lexi Hensler,UC-O9o5coq8iFSVthivq__tw,Why we aren't friends anymore,Why we aren't friends anymore,BxlwlksnpO0,0,1,941520,2021-03-01 12:15:59,23,en,asr,1,Film & Animation,True
Karen Civil,UC8sl9EAOqIwKN9jcnMcdGWw,#CivilTV: Welcome Home Bobby Shmurda,#CivilTV: Welcome Home Bobby Shmurda,JCOApOon4aw,0,24,1336588,2021-03-01 12:15:59,24,en,asr,24,Entertainment,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Post-COVID Dating - SNL,Post-COVID Dating - SNL,GFoRQ6Drts0,0,24,1173388,2021-03-01 12:15:59,25,en,asr,24,Entertainment,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Post-COVID Dating - SNL,Post-COVID Dating - SNL,GFoRQ6Drts0,0,24,1173388,2021-03-01 12:15:59,25,en,standard,24,Entertainment,True
Joshua Weissman,UChBEbMKI1eCcejTtmI32UEw,Making The Chick-Fil-A Chicken Sandwich At Home | But Better,Making The Chick-Fil-A Chicken Sandwich At Home | But Better,JU_9KCKCI5M,0,26,638486,2021-03-01 12:15:59,26,en,asr,26,Howto & Style,True
Kylie Jenner,UCWkYXtnAuu7VTLPwUcRSB6A,GET READY WITH US: KYLIE AND KOURTNEY,GET READY WITH US: KYLIE AND KOURTNEY,EKVrEY9YriE,0,22,3658586,2021-03-01 12:15:59,27,en,asr,22,People & Blogs,True
VALORANT,UC8CX0LD98EDXl4UYX1MDCXg,Astra Gameplay Reveal Trailer - VALORANT,Astra Gameplay Reveal Trailer - VALORANT,-ylVnuPWlJM,0,20,1623195,2021-03-01 12:15:59,28,,,20,Gaming,True
tribbleofdoom,UCz0mnXPHa-luJf9-amkTjkw,My Pride: Episode Nine,My Pride: Episode Nine,GV8FH5gfOq4,0,1,323943,2021-03-01 12:15:59,29,cs,standard,1,Film & Animation,True
tribbleofdoom,UCz0mnXPHa-luJf9-amkTjkw,My Pride: Episode Nine,My Pride: Episode Nine,GV8FH5gfOq4,0,1,323943,2021-03-01 12:15:59,29,en-GB,standard,1,Film & Animation,True
tribbleofdoom,UCz0mnXPHa-luJf9-amkTjkw,My Pride: Episode Nine,My Pride: Episode Nine,GV8FH5gfOq4,0,1,323943,2021-03-01 12:15:59,29,fr,standard,1,Film & Animation,True
aCookieGod,UCIVSqoHCUN1XdEpiVItxfoQ,We Spent 100 Days in Minecraft PIXELMON... Here's What Happened (Duo Minecraft),We Spent 100 Days in Minecraft PIXELMON... Here's What Happened (Duo Minecraft),UosoE8aS-p0,0,20,725839,2021-03-01 12:15:59,30,en,asr,20,Gaming,True
Benny Soliven,UC_ovJB6xS99RQGIq7ik5T_A,SURPRISING MY BESTFRIENDS W/ NEW INTRO!,SURPRISING MY BESTFRIENDS W/ NEW INTRO!,Uj7Xzhtd0Qo,0,22,408314,2021-03-01 12:15:59,31,en,asr,22,People & Blogs,True
Brent Rivera,UC56D-IHcUvLVFTX_8NpQMXg,I GOT MARRIED TO MY BEST FRIEND FOR 24 HOURS!!,I GOT MARRIED TO MY BEST FRIEND FOR 24 HOURS!!,94JBhbeTiMI,0,24,3491024,2021-03-01 12:15:59,32,en,asr,24,Entertainment,True
Overtime,UCPHKMJbis1c0R7d7WJQ35tA,"""We Only Had 1 Choice!"" Mikey Williams Makes HUGE DECISION For His Future! Forms A SUPERTEAM!?","""We Only Had 1 Choice!"" Mikey Williams Makes HUGE DECISION For His Future! Forms A SUPERTEAM!?",kDHLzTIxJAM,0,17,458197,2021-03-01 12:15:59,33,en,asr,17,Sports,True
beIN SPORTS USA,UC0YatYmg5JRYzXJPxIdRd8g,Sevilla vs Barcelona | LALIGA HIGHLIGHTS | 2/27/2021 | beIN SPORTS USA,Sevilla vs Barcelona | LALIGA HIGHLIGHTS | 2/27/2021 | beIN SPORTS USA,OpjATUDG1Io,0,17,835595,2021-03-01 12:15:59,34,en,asr,17,Sports,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,de,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,en-US,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,es,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,fr,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,id,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,pt,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,ru,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,th,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,vi,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,zh-Hans,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,2405368,2021-03-01 12:15:59,35,zh-Hant,standard,20,Gaming,True
DDGVEVO,UC9OAeZY8zp976DwRvHGjuSA,DDG x OG Parker ft. 42 Dugg - Money Long (Official Music Video),DDG x OG Parker ft. 42 Dugg - Money Long (Official Music Video),29G5sJKm7YU,0,10,847792,2021-03-01 12:15:59,36,,,10,Music,True
BH NotLuc,UCNQEygpy2v6WZ9vdsUAta6g,I JOINED 1%...,I JOINED 1%...,_cC6IvUjPGQ,0,20,215189,2021-03-01 12:15:59,37,en,asr,20,Gaming,True
Simply Nailogical,UCGCVyTWogzQ4D170BLy2Arw,Holo Taco UNICORN DREAM Collection Reveal🦄☁️,Holo Taco UNICORN DREAM Collection Reveal🦄☁️,BRASmZr-b58,0,24,641464,2021-03-01 12:15:59,38,en,asr,24,Entertainment,True
CGP Grey,UC2C_jShtL725hvbm1arSV9w,Q&A with Grey: Ten Years Later,Q&A with Grey: Ten Years Later,qC5h9zcHmPA,0,27,481206,2021-03-01 12:15:59,39,en,asr,27,Education,True
CGP Grey,UC2C_jShtL725hvbm1arSV9w,Q&A with Grey: Ten Years Later,Q&A with Grey: Ten Years Later,qC5h9zcHmPA,0,27,481206,2021-03-01 12:15:59,39,en,standard,27,Education,True
Farruko,UCqFhfan_P2AmGVB1X2B-3Aw,"Farruko, El Alfa ""El Jefe"" - XOXA (Music Video)","Farruko, El Alfa ""El Jefe"" - XOXA (Music Video)",D9t4APjK4jU,0,10,5433014,2021-03-01 12:15:59,40,es,asr,10,Music,True
EverythingApplePro E A P,UCj34AOIMl_k1fF7hcBkD_dw,"AirPods 3 Final Design, AirPods Pro 2 & iPhone 13 Leaks!","AirPods 3 Final Design, AirPods Pro 2 & iPhone 13 Leaks!",KwjBEcEgMQE,0,28,400661,2021-03-01 12:15:59,41,en,asr,28,Science & Technology,True
Motivedia - Boxing,UCq99IkCksd1N1DaV6eWlCmg,BEFORE and AFTER Fighting Canelo Alvarez,BEFORE and AFTER Fighting Canelo Alvarez,VNAfWRW3Cpc,0,17,169144,2021-03-01 12:15:59,42,en,asr,17,Sports,True
MrBeast Shorts,UC4-79UOlP48-QNGgCko5p2g,PewDiePie Comment On This Video,PewDiePie Comment On This Video,3cxtvDEziXU,0,22,8628524,2021-03-01 12:15:59,43,en,asr,22,People & Blogs,True
Thomas Sanders and Friends,UCU8JJqKH0JCyr8T_THGKSaQ,Recreating Sanders Sides INCORRECT QUOTES! - We Take Requests | Thomas Sanders & Friends,Recreating Sanders Sides INCORRECT QUOTES! - We Take Requests | Thomas Sanders & Friends,Cu0TrTsoWuU,0,23,169792,2021-03-01 12:15:59,44,en,asr,23,Comedy,True
PWR,UCXrExb1m3VjR0m1_l9luxRQ,We Put Our ENTIRE Team in ONE Game of Fortnite...,We Put Our ENTIRE Team in ONE Game of Fortnite...,KN0IfCtY3Cg,0,20,252958,2021-03-01 12:15:59,45,en,asr,20,Gaming,True
USA Gymnastics,UCNCY2HGNRiXPqWejJDaWY8w,Laurie Hernandez – Floor Exercise – 2021 Winter Cup - Senior Women,Laurie Hernandez – Floor Exercise – 2021 Winter Cup - Senior Women,msdoXTBCjtc,0,17,220591,2021-03-01 12:15:59,46,,,17,Sports,True
ITF,UCdcWUiKI9fe7TY0dxxssOkQ,Fortnite PULL UP Emote Showcase!,Fortnite PULL UP Emote Showcase!,lIRYvZZhxy0,0,20,160877,2021-03-01 12:15:59,47,,,20,Gaming,True
Daddy Yankee,UC9TO_oo4c_LrOiKNaY6aysA,Daddy Yankee - Problema (Video Oficial),Daddy Yankee - Problema (Video Oficial),7qrlCLbGigc,0,10,9477122,2021-03-01 12:15:59,48,,,10,Music,True
OfflineTV,UCDK9qD5DAQML-pzrtA7A4oA,WHAT IS THIS?! OFFLINETV PLAY BEACH GAMES ft. Michael Reeves Pokimane LilyPichu Scarra,WHAT IS THIS?! OFFLINETV PLAY BEACH GAMES ft. Michael Reeves Pokimane LilyPichu Scarra,DAkZ8kIvrxk,0,20,1548655,2021-03-01 12:15:59,49,en,asr,20,Gaming,True
Big Scarr,UC9mqQoDko9Si0jFc0tFpP7Q,Big Scarr - I Would Keep Goin [Official Music Video],Big Scarr - I Would Keep Goin [Official Music Video],pETsVxtV5Hs,0,10,899999,2021-03-01 12:15:59,50,pt,asr,10,Music,True
Matt's Off Road Recovery,UCwdVOry0oNF9WIe_3uCfz9Q,The Corvair Build Went Up In Smoke!,The Corvair Build Went Up In Smoke!,MI_23DrczXM,0,2,390721,2021-03-01 12:15:59,51,en,asr,2,Autos & Vehicles,True
Celina Spooky Boo,UCa5pkw8fsvR4bPzEAkN8S5g,I BOUGHT ALL YOUR MISSING AMAZON PACKAGES $6000,I BOUGHT ALL YOUR MISSING AMAZON PACKAGES $6000,p7bPqgUWHZY,0,24,241550,2021-03-01 12:15:59,52,en,asr,24,Entertainment,True
Ranboo,UCKQ-wNdh0kO5qnpPfXa2hjQ,Ranboo bakes a cake (1 MILLION Subscriber special),Ranboo bakes a cake (1 MILLION Subscriber special),xtgtjJvJRg8,0,24,1464511,2021-03-01 12:15:59,53,en,asr,24,Entertainment,True
ElleKingVEVO,UCglELn2MzAGxlYeiZr4jdvw,"Elle King, Miranda Lambert - Drunk (And I Don't Wanna Go Home) (Official Video)","Elle King, Miranda Lambert - Drunk (And I Don't Wanna Go Home) (Official Video)",CS9zbWLiI0o,0,10,553747,2021-03-01 12:15:59,54,,,10,Music,True
SB737,UCFrVj6wBM42y3XuKCAj8n5A,I Survived 300 Days in HARDCORE Minecraft...,I Survived 300 Days in HARDCORE Minecraft...,4nwRKWqwbYA,0,20,525804,2021-03-01 12:15:59,55,en,asr,20,Gaming,True
Avianne Jewelers,UC0aumBzd1flS5sb0cXVHA6Q,Bobby Shmurda Cashes out on a new Rolex,Bobby Shmurda Cashes out on a new Rolex,bYW4oOeZj9I,0,24,226313,2021-03-01 12:15:59,56,en,asr,24,Entertainment,True
Sofie Dossi,UCF0_hwTeQ73IhJuEtsUbEtA,Transforming Noah Beck into a Contortionist,Transforming Noah Beck into a Contortionist,vnDMnpTSvMI,0,24,647823,2021-03-01 12:15:59,57,en,asr,24,Entertainment,True
DukeDeuceVEVO,UC1f-5khe0pGaqt9kP-Jy3Hg,Duke Deuce Feat. Foogiano - Spin (Official Video),Duke Deuce Feat. Foogiano - Spin (Official Video),xAGkyLuZmcM,0,10,920695,2021-03-01 12:15:59,58,nl,asr,10,Music,True
DukeDeuceVEVO,UC1f-5khe0pGaqt9kP-Jy3Hg,Duke Deuce Feat. Foogiano - Spin (Official Video),Duke Deuce Feat. Foogiano - Spin (Official Video),xAGkyLuZmcM,0,10,920695,2021-03-01 12:15:59,58,en,standard,10,Music,True
Colleen Ballinger,UCR-QYzXrZF8yFarK8wZbHog,BUYING EVERY NOSTALGIC 90'S TOY FOR MY SON!,BUYING EVERY NOSTALGIC 90'S TOY FOR MY SON!,YY27jSFJQxk,0,23,376370,2021-03-01 12:15:59,59,en,asr,23,Comedy,True
DAZN Boxing,UCurvRE5fGcdUgCYWgh-BDsg,"Canelo's Immediate Reaction To Yildirim Win, Says Billy Joe Saunders Is Next","Canelo's Immediate Reaction To Yildirim Win, Says Billy Joe Saunders Is Next",Nt-Tc-IoYaM,0,17,599582,2021-03-01 12:15:59,60,en,asr,17,Sports,True
Lizos Music,UCQ50aIYbavhpfVc9PKU9qrg,BANDA MS - LA CASITA (VIDEO OFICIAL),BANDA MS - LA CASITA (VIDEO OFICIAL),GHzbzNJkrpY,0,10,1282251,2021-03-01 12:15:59,61,es,asr,10,Music,True
The Office,UCa90xqK2odw1KV5wHU9WRhg,Pam Gets Her First Complaint - The Office US,Pam Gets Her First Complaint - The Office US,-555Hg5_Qqo,0,24,301521,2021-03-01 12:15:59,62,en,asr,24,Entertainment,True
Austin John Plays,UCIIPl-DSCC0prKxGGnJrdGQ,Pokemon Brilliant Diamond & Shining Pearl & Pokemon Legends Arceus Reaction | Austin John Plays,Pokemon Brilliant Diamond & Shining Pearl & Pokemon Legends Arceus Reaction | Austin John Plays,OrAPORjvvCA,0,20,477193,2021-03-01 12:15:59,63,en,asr,20,Gaming,True
DAZN Boxing,UCurvRE5fGcdUgCYWgh-BDsg,J Balvin's Full Performance At Canelo vs. Yildirim,J Balvin's Full Performance At Canelo vs. Yildirim,eByxkesA6lY,0,17,544718,2021-03-01 12:15:59,64,,,17,Sports,True
Forge Labs,UCiSVf-UpLC9rRjAT1qRTW0g,Whoever Can Survive The Most Days On A Deserted Island In Minecraft Wins,Whoever Can Survive The Most Days On A Deserted Island In Minecraft Wins,o27JxueWodw,0,20,5778240,2021-03-01 12:15:59,65,en,asr,20,Gaming,True
The Official Pokémon YouTube channel,UCFctpiB_Hnlk3ejWfHqSm6Q,Pokémon Legends Arceus: A familiar region. A new story.,Pokémon Legends Arceus: A familiar region. A new story.,YUW1ZWAq09M,0,20,2495529,2021-03-01 12:15:59,66,,,20,Gaming,True
Dead by Daylight,UCaSgsFdGbwjfdawl3rOXiwQ,Dead by Daylight | Chapter XIX Teaser,Dead by Daylight | Chapter XIX Teaser,HRqRGQ8jD_4,0,20,460502,2021-03-01 12:15:59,67,es,asr,20,Gaming,True
Nathan Doan Comedy,UCdyMFblTjr-C2N-T5TGftQQ,When the Game is Pay to Win...,When the Game is Pay to Win...,XBd0MYchZ7U,0,23,696784,2021-03-01 12:15:59,68,en,asr,23,Comedy,True
Chris Stuckmann,UCCqEeDAUf4Mg0GgEN658tkA,Tom and Jerry - Movie Review,Tom and Jerry - Movie Review,T6UVZGa25Uc,0,24,415923,2021-03-01 12:15:59,69,en,asr,24,Entertainment,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,ar,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,en,asr,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,de,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,en-US,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,es-419,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,es-ES,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,fr,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,it,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,ja,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,pl,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,pt-BR,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,pt,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,2503321,2021-03-01 12:15:59,70,ru,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,"State of Play | February 25, 2021 [ENGLISH]","State of Play | February 25, 2021 [ENGLISH]",tuJqHuANkyw,0,20,1896428,2021-03-01 12:15:59,71,en,asr,20,Gaming,True
