channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
EvanAndKatelyn,UCUuMYw2l2UeWyTGYixYfRCA,DIY Retry: Remaking our first cat scratching post,DIY Retry: Remaking our first cat scratching post,UVWFzh3NrOk,0,26,437462,2021-02-28 12:15:35,40,hi,standard,26,Howto & Style,True
EvanAndKatelyn,UCUuMYw2l2UeWyTGYixYfRCA,DIY Retry: Remaking our first cat scratching post,DIY Retry: Remaking our first cat scratching post,UVWFzh3NrOk,0,26,437462,2021-02-28 12:15:35,40,nl,standard,26,Howto & Style,True
EvanAndKatelyn,UCUuMYw2l2UeWyTGYixYfRCA,DIY Retry: Remaking our first cat scratching post,DIY Retry: Remaking our first cat scratching post,UVWFzh3NrOk,0,26,437462,2021-02-28 12:15:35,40,pt,standard,26,Howto & Style,True
DDGVEVO,UC9OAeZY8zp976DwRvHGjuSA,"DDG, OG Parker - Money Long (Official Audio) ft. 42 Dugg","DDG, OG Parker - Money Long (Official Audio) ft. 42 Dugg",zAUiy4vqxxY,0,10,306867,2021-02-28 12:15:35,41,,,10,Music,True
How To Cook That,UCsP7Bpw36J666Fct5M8u-ZA,Fluffy Jiggly Japanese Pancake Recipe DEBUNKING Tasty | How To Cook That Ann Reardon,Fluffy Jiggly Japanese Pancake Recipe DEBUNKING Tasty | How To Cook That Ann Reardon,PjOMSNZ-pIk,0,24,1112353,2021-02-28 12:15:35,42,en,asr,24,Entertainment,True
How To Cook That,UCsP7Bpw36J666Fct5M8u-ZA,Fluffy Jiggly Japanese Pancake Recipe DEBUNKING Tasty | How To Cook That Ann Reardon,Fluffy Jiggly Japanese Pancake Recipe DEBUNKING Tasty | How To Cook That Ann Reardon,PjOMSNZ-pIk,0,24,1112353,2021-02-28 12:15:35,42,en,standard,24,Entertainment,True
VIEWS,UCJ94IBNmj9bBGHgqV1EXCBw,CHARLI AND DIXIE ON BEING FAMOUS SISTERS!!,CHARLI AND DIXIE ON BEING FAMOUS SISTERS!!,9YQ19x66U6E,0,24,3295241,2021-02-28 12:15:35,43,en,asr,24,Entertainment,True
MrBeast Gaming,UCIPPMRA040LQr5QPyJEbmXA,Minecraft But Everything is 10x Bigger!,Minecraft But Everything is 10x Bigger!,ork4qET7pV0,0,20,7885319,2021-02-28 12:15:35,44,en,asr,20,Gaming,True
The Canadian Lad,UCRI00CwLZdLRCWg5BdDOsNw,I Watched WandaVision Ep. 8 in 0.25x Speed and Here's What I Found,I Watched WandaVision Ep. 8 in 0.25x Speed and Here's What I Found,GPsO_SRUXb8,0,22,606507,2021-02-28 12:15:35,45,en,asr,22,People & Blogs,True
Dawko,UCDfYcuNw-ff952Xn0VDWwDw,FNAF SECURITY BREACH GAMEPLAY REACTION - OMG IT'S HAPPENING!!!,FNAF SECURITY BREACH GAMEPLAY REACTION - OMG IT'S HAPPENING!!!,Hn9phf1d_sE,0,20,462818,2021-02-28 12:15:35,46,,,20,Gaming,True
Dax,UCvvVOIyaYu2l4jiH9L8_eRw,Dax - SELF PROCLAIMED 4 (Official Music Video),Dax - SELF PROCLAIMED 4 (Official Music Video),87ipF5E1dmc,0,10,535638,2021-02-28 12:15:35,47,en,standard,10,Music,True
TerminalMontage,UCLFXk9J3O-hhOk0msOjKYdQ,Speedrunner Mario VS Super Sonic (Fight scene from the 2.76M Sub Special) - SOMETHING VERSUS 🤼‍♂️,Speedrunner Mario VS Super Sonic (Fight scene from the 2.76M Sub Special) - SOMETHING VERSUS 🤼‍♂️,4IqjQOQF2Is,0,20,1291914,2021-02-28 12:15:35,48,en,standard,20,Gaming,True
TerminalMontage,UCLFXk9J3O-hhOk0msOjKYdQ,Speedrunner Mario VS Super Sonic (Fight scene from the 2.76M Sub Special) - SOMETHING VERSUS 🤼‍♂️,Speedrunner Mario VS Super Sonic (Fight scene from the 2.76M Sub Special) - SOMETHING VERSUS 🤼‍♂️,4IqjQOQF2Is,0,20,1291914,2021-02-28 12:15:35,48,es,standard,20,Gaming,True
Berm Peak,UCu8YylsPiu9XfaQC74Hr_Gw,Welcoming Berm Peak's Newest Resident...I'm a dad!,Welcoming Berm Peak's Newest Resident...I'm a dad!,ybyejIKj6RU,0,17,195895,2021-02-28 12:15:35,49,en,asr,17,Sports,True
Yes Theory,UCvK4bOhULCpmLabd2pDMtnA,I'm Leaving YouTube,I'm Leaving YouTube,TRjISzJPsuk,0,24,1768735,2021-02-28 12:15:35,50,en,asr,24,Entertainment,True
ZHC Crafts,UCPAk4rqVIwg1NCXh61VJxbg,"Best Food Art Wins $5,000 Challenge! | ZHC Crafts","Best Food Art Wins $5,000 Challenge! | ZHC Crafts",qaXMnT9CfIk,0,26,2833624,2021-02-28 12:15:35,51,en,asr,26,Howto & Style,True
I Talk,UCIZP6nCTyU9VV0zIhY7q1Aw,"Fortnite Item Shop *NEW* ALIEN BUNDLES! [February 25th, 2021] (Fortnite Battle Royale)","Fortnite Item Shop *NEW* ALIEN BUNDLES! [February 25th, 2021] (Fortnite Battle Royale)",hjTXabSgoFk,0,20,443583,2021-02-28 12:15:35,52,en,asr,20,Gaming,True
Dream Shorts,UCZWBGXa6kiaWo9-pE8CX6Dg,With Great Power Comes Great Responsibility...,With Great Power Comes Great Responsibility...,B5Gm58g5Ffw,0,22,1668228,2021-02-28 12:15:35,53,en,asr,22,People & Blogs,True
Dream Shorts,UCZWBGXa6kiaWo9-pE8CX6Dg,Dream Team Reality TV Show...,Dream Team Reality TV Show...,i54eOei2ESk,0,22,2738188,2021-02-28 12:15:35,54,en,asr,22,People & Blogs,True
FARRUKOVEVO,UC46TVKqBkiTT85ddkJDdK3w,"Farruko, El Alfa - XOXA (Audio)","Farruko, El Alfa - XOXA (Audio)",jOwYHiZJC9E,0,10,715357,2021-02-28 12:15:35,55,es,asr,10,Music,True
Casually Explained,UCr3cBLTYmIK9kY0F_OdFWFQ,Casually Explained: High School,Casually Explained: High School,mY6c1N4WG5w,0,23,1037132,2021-02-28 12:15:35,56,en,asr,23,Comedy,True
ChloexHalleVEVO,UCFhhbIItPkfh4pckWIeOraA,Chloe x Halle - Ungodly Hour (Official Video),Chloe x Halle - Ungodly Hour (Official Video),OPS8WTYqxeM,0,10,1577276,2021-02-28 12:15:35,57,en,asr,10,Music,True
Spittin' Chiclets,UChV3NHKFYgxe4k1ajuk_bbw,Shane Doan + Tyson Nash VS. Ryan Whitney + Paul Bissonnette - Sandbagger Invitational VI,Shane Doan + Tyson Nash VS. Ryan Whitney + Paul Bissonnette - Sandbagger Invitational VI,e0DytkFMfHU,0,17,186673,2021-02-28 12:15:35,58,en,asr,17,Sports,True
BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,CALLING ALL BLINKS: CLIMATE ACTION IN YOUR AREA! #COP26,CALLING ALL BLINKS: CLIMATE ACTION IN YOUR AREA! #COP26,E1yePjSH87U,0,10,2480790,2021-02-28 12:15:35,59,en,asr,10,Music,True
lilsimsie,UC_TYFButglZuuDbD-0Q_IzQ,THEY BASICALLY GAVE US AN ENTIRE SIMS PACK FOR FREE,THEY BASICALLY GAVE US AN ENTIRE SIMS PACK FOR FREE,MU8Nn5ps6B0,0,20,610418,2021-02-28 12:15:35,60,en,asr,20,Gaming,True
Post Malone - Topic,UCyD3XWRK9ko-izf2nBSFitw,Only Wanna Be With You (Pokémon 25 Version),Only Wanna Be With You (Pokémon 25 Version),0MF7LgQ-NWg,0,10,1103761,2021-02-28 12:15:35,61,,,10,Music,True
MTV UK,UCuwUfM8E79h2sqp34Fut6kw,BTS Performs 'Fix You' (Coldplay Cover) | MTV Unplugged Presents: BTS,BTS Performs 'Fix You' (Coldplay Cover) | MTV Unplugged Presents: BTS,60g72d4Nqss,0,24,15790158,2021-02-28 12:15:35,62,,,24,Entertainment,True
FINAL FANTASY,UCH3sMKVJ2P7hm7ROBy5FHJg,FINAL FANTASY VII REMAKE INTERGRADE – PS5 Announcement Trailer,FINAL FANTASY VII REMAKE INTERGRADE – PS5 Announcement Trailer,F7bEoGile7Q,0,20,306250,2021-02-28 12:15:35,63,de,standard,20,Gaming,True
