channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
jacksepticeye,UCYzPXprvl5Y-Sf0g4vX-m6g,I HAVE RETURNED STRONGER THAN EVER,I HAVE RETURNED STRONGER THAN EVER,GQdIPx3XR7c,0,23,2217025,2021-02-23 14:00:04,8,en,asr,23,Comedy,True
Kyle Exum,UCR9NuNwCUIhMOLUQnLN7_WA,If Apple Made a Restaurant,If Apple Made a Restaurant,6hYLOfy6KP8,0,23,937540,2021-02-23 14:00:04,9,en,asr,23,Comedy,True
I AM ATHLETE,UC4qMMCxdNfU6cwpaXZOyUSg,"Cam Newton: I Can't Go Out Like That | I AM ATHLETE with Brandon Marshall, Chad Johnson & More","Cam Newton: I Can't Go Out Like That | I AM ATHLETE with Brandon Marshall, Chad Johnson & More",TahNMeU3AsQ,0,22,597573,2021-02-23 14:00:04,10,en,asr,22,People & Blogs,True
AlondraDessy,UC0psAD-M4X6O0yC_hFRK4hw,*EMOTIONAL* FIRST TIME SEEING OUR BABY'S FACE,*EMOTIONAL* FIRST TIME SEEING OUR BABY'S FACE,vzgPVkr_SYk,0,22,531835,2021-02-23 14:00:04,11,en,asr,22,People & Blogs,True
NASA Jet Propulsion Laboratory,UCryGec9PdUCLjpJW2mgCuLw,NASA’S Perseverance Rover’s First 360 View of Mars (Official),NASA’S Perseverance Rover’s First 360 View of Mars (Official),wE-aQO9XD1g,0,28,2334232,2021-02-23 14:00:04,12,,,28,Science & Technology,True
Stokes Twins,UCbp9MyKCTEww4CxEzc_Tp0Q,PRANKING MY FRIENDS WITH MY NEW HAIR!!,PRANKING MY FRIENDS WITH MY NEW HAIR!!,SVshRi2tCtk,0,22,2073617,2021-02-23 14:00:04,13,en,asr,22,People & Blogs,True
Juice WRLD,UC0BletW9phE4xHFM44q4qKA,Juice WRLD-  Conversations (Official Music Video),Juice WRLD-  Conversations (Official Music Video),OcQ71ubUXAE,0,10,1768840,2021-02-23 14:00:04,14,en,asr,10,Music,True
The Dodo,UCINb0wqPz-A0dV9nARjJlOQ,Tiny Baby Stoat Has The Best Reaction When She Meets Someone Like Her | The Dodo Little But Fierce,Tiny Baby Stoat Has The Best Reaction When She Meets Someone Like Her | The Dodo Little But Fierce,2HFSaxIsJCE,0,15,1406577,2021-02-23 14:00:04,15,en,asr,15,Pets & Animals,True
Serie A,UCBJeMCIeLQos7wacox4hmLQ,Juventus 3-0 Crotone | Ronaldo Hits a Brace as Juve Too Strong for Crotone! | Serie A TIM,Juventus 3-0 Crotone | Ronaldo Hits a Brace as Juve Too Strong for Crotone! | Serie A TIM,JOYWl4_NOlk,0,17,4459238,2021-02-23 14:00:04,16,en,asr,17,Sports,True
American Idol,UCAMPco9PqjBbI_MLsDOO4Jw,Amazing! Luke Bryan Calls 15-Year-Old Casey Bishop A Massive Star! - American Idol 2021,Amazing! Luke Bryan Calls 15-Year-Old Casey Bishop A Massive Star! - American Idol 2021,XHR5mt2gBjo,0,24,1982135,2021-02-23 14:00:04,17,en,asr,24,Entertainment,True
ZHC Crafts,UCPAk4rqVIwg1NCXh61VJxbg,"Best 3D Pen Art Wins $5,000 Challenge! | ZHC Crafts","Best 3D Pen Art Wins $5,000 Challenge! | ZHC Crafts",p4Wy84AOzj0,0,26,2532144,2021-02-23 14:00:04,18,en,asr,26,Howto & Style,True
JxmyHighroller,UC3L9XPe0_FGfRG-CMGtBvFg,NBA Players Are Scoring More Points Than Ever and The Reason Why is Right in Front of Our Eyes,NBA Players Are Scoring More Points Than Ever and The Reason Why is Right in Front of Our Eyes,32l4gIoxfY8,0,17,390631,2021-02-23 14:00:04,19,en,asr,17,Sports,True
SMTOWN,UCEf_Bc-KVd7onSeifS3py9g,SHINee 샤이니 'Don't Call Me' MV,SHINee 샤이니 'Don't Call Me' MV,p6OoY6xneI0,0,10,10351687,2021-02-23 14:00:04,20,ko,asr,10,Music,True
SMTOWN,UCEf_Bc-KVd7onSeifS3py9g,SHINee 샤이니 'Don't Call Me' MV,SHINee 샤이니 'Don't Call Me' MV,p6OoY6xneI0,0,10,10351687,2021-02-23 14:00:04,20,en,standard,10,Music,True
SMTOWN,UCEf_Bc-KVd7onSeifS3py9g,SHINee 샤이니 'Don't Call Me' MV,SHINee 샤이니 'Don't Call Me' MV,p6OoY6xneI0,0,10,10351687,2021-02-23 14:00:04,20,id,standard,10,Music,True
SMTOWN,UCEf_Bc-KVd7onSeifS3py9g,SHINee 샤이니 'Don't Call Me' MV,SHINee 샤이니 'Don't Call Me' MV,p6OoY6xneI0,0,10,10351687,2021-02-23 14:00:04,20,ja,standard,10,Music,True
SMTOWN,UCEf_Bc-KVd7onSeifS3py9g,SHINee 샤이니 'Don't Call Me' MV,SHINee 샤이니 'Don't Call Me' MV,p6OoY6xneI0,0,10,10351687,2021-02-23 14:00:04,20,th,standard,10,Music,True
SMTOWN,UCEf_Bc-KVd7onSeifS3py9g,SHINee 샤이니 'Don't Call Me' MV,SHINee 샤이니 'Don't Call Me' MV,p6OoY6xneI0,0,10,10351687,2021-02-23 14:00:04,20,vi,standard,10,Music,True
Liza Koshy Too,UChoTvF02Cv74FF72OaJtTMA,STORY TIME • Why I wasn't into him...,STORY TIME • Why I wasn't into him...,7F37t6zdJ4k,0,23,410780,2021-02-23 14:00:04,21,en,asr,23,Comedy,True
Alexa Rivera,UCPpATKqmMV-CNRNWYaDUwiA,WHO IS THE BEST COUPLE?!,WHO IS THE BEST COUPLE?!,PYLqcf6SelQ,0,26,4172649,2021-02-23 14:00:04,22,en,asr,26,Howto & Style,True
선미 SUNMI,UCsVpgRB8YHLWA0ZrkhtHvTA,선미(SUNMI) - 꼬리(TAIL) MUSIC VIDEO,선미(SUNMI) - 꼬리(TAIL) MUSIC VIDEO,Aui0ZKIaXVc,0,10,1509061,2021-02-23 14:00:04,23,en,standard,10,Music,True
Luke TheNotable,UC9FkeEFIGd9FXRfxpTltXYA,100 Days - [Minecraft Superflat],100 Days - [Minecraft Superflat],4eKXwKDdXYA,0,20,7949831,2021-02-23 14:00:04,24,en,asr,20,Gaming,True
TheEllenShow,UCp0hYYBW6IMayGgR-WeoCvQ,Demi Lovato on Revealing Her Darkest Struggles in Hopes of Helping Others,Demi Lovato on Revealing Her Darkest Struggles in Hopes of Helping Others,Uw2pu29Nve0,0,24,438441,2021-02-23 14:00:04,25,en,asr,24,Entertainment,True
TheEllenShow,UCp0hYYBW6IMayGgR-WeoCvQ,Demi Lovato on Revealing Her Darkest Struggles in Hopes of Helping Others,Demi Lovato on Revealing Her Darkest Struggles in Hopes of Helping Others,Uw2pu29Nve0,0,24,438441,2021-02-23 14:00:04,25,en,standard,24,Entertainment,True
Captain Joe,UC88tlMjiS7kf8uhPWyBTn_A,UNITED 328 Engine Failure! WHAT CHECKLISTS did the pilots use? Explained by CAPTAIN JOE,UNITED 328 Engine Failure! WHAT CHECKLISTS did the pilots use? Explained by CAPTAIN JOE,q5Wler87pwY,0,28,1004538,2021-02-23 14:00:04,26,en,asr,28,Science & Technology,True
ESPN College Football,UCzRWWsFjqHk1an4OnVPsl9g,Deion Sanders wins first game as Jackson State head coach [HIGHLIGHTS] | ESPN College Football,Deion Sanders wins first game as Jackson State head coach [HIGHLIGHTS] | ESPN College Football,gzHFj2DBFe4,0,17,582980,2021-02-23 14:00:04,27,en,asr,17,Sports,True
Spotify,UCRMqQWxCWE0VMvtUElm-rEA,Stream On: Justin Bieber - Full Performance,Stream On: Justin Bieber - Full Performance,K8fZNnpy4j4,0,10,208881,2021-02-23 14:00:04,28,en,asr,10,Music,True
SmarterEveryDay,UC6107grRI4m0o2-emgoDnAA,How Do Nuclear Submarines Make Oxygen?- Smarter Every Day 251,How Do Nuclear Submarines Make Oxygen?- Smarter Every Day 251,g3Ud6mHdhlQ,0,28,1523671,2021-02-23 14:00:04,29,en,asr,28,Science & Technology,True
SmarterEveryDay,UC6107grRI4m0o2-emgoDnAA,How Do Nuclear Submarines Make Oxygen?- Smarter Every Day 251,How Do Nuclear Submarines Make Oxygen?- Smarter Every Day 251,g3Ud6mHdhlQ,0,28,1523671,2021-02-23 14:00:04,29,en-US,standard,28,Science & Technology,True
JadenSmithVEVO,UCvIl8gBxIiMd5pN8G8Bl_XQ,Jaden - Photograph,Jaden - Photograph,jzaay2ZvHG8,0,10,1084036,2021-02-23 14:00:04,30,en,asr,10,Music,True
JadenSmithVEVO,UCvIl8gBxIiMd5pN8G8Bl_XQ,Jaden - Photograph,Jaden - Photograph,jzaay2ZvHG8,0,10,1084036,2021-02-23 14:00:04,30,en,standard,10,Music,True
Sipover,UCIDQSqdVuNwtfRMKqfX-o7g,Ranking Minecraft's Rarest Occurrences...,Ranking Minecraft's Rarest Occurrences...,HpGiXdNrQ6k,0,22,898071,2021-02-23 14:00:04,31,en,asr,22,People & Blogs,True
The Game Theorists,UCo_IB5145EVNcf8hw1Kku7w,Game Theory: Did Reddit Just SOLVE FNAF?,Game Theory: Did Reddit Just SOLVE FNAF?,C-icyHEb7W4,0,20,3775925,2021-02-23 14:00:04,32,en,asr,20,Gaming,True
Tom Scott,UCBa659QWEk1AI4Tg--mrJ2A,"I asked an AI for video ideas, and they were actually good","I asked an AI for video ideas, and they were actually good",TfVYxnhuEdU,0,27,887252,2021-02-23 14:00:04,33,en,standard,27,Education,True
Premier Boxing Champions,UCWXYAGB9SadlL6p5Bb66wWw,"Broner vs Santiago HIGHLIGHTS: February 20, 2021 | PBC on SHOWTIME","Broner vs Santiago HIGHLIGHTS: February 20, 2021 | PBC on SHOWTIME",8hx9vBHgkrg,0,17,1218567,2021-02-23 14:00:04,34,en,asr,17,Sports,True
Ubisoft North America,UCBMvc6jvuTxH6TNo9ThpYjg,Rainbow Six Siege: Crimson Heist Operator Gameplay Gadget and Starter Tips | Ubisoft [NA],Rainbow Six Siege: Crimson Heist Operator Gameplay Gadget and Starter Tips | Ubisoft [NA],xJO1SZmAghE,0,20,465079,2021-02-23 14:00:04,35,en,standard,20,Gaming,True
Clayton Bush,UCCpeNlYK_xG594eJdBP35OA,my valentine :),my valentine :),uCdoMBzrtns,0,22,325116,2021-02-23 14:00:04,36,en,asr,22,People & Blogs,True
AmazingPhil,UCHUE4ypXKp7ZkmdWbGJNgJg,Cards Against Humanity PHAN EDITION!,Cards Against Humanity PHAN EDITION!,vMcB2TcqD-A,0,22,737561,2021-02-23 14:00:04,37,de,standard,22,People & Blogs,True
AmazingPhil,UCHUE4ypXKp7ZkmdWbGJNgJg,Cards Against Humanity PHAN EDITION!,Cards Against Humanity PHAN EDITION!,vMcB2TcqD-A,0,22,737561,2021-02-23 14:00:04,37,en-GB,standard,22,People & Blogs,True
AmazingPhil,UCHUE4ypXKp7ZkmdWbGJNgJg,Cards Against Humanity PHAN EDITION!,Cards Against Humanity PHAN EDITION!,vMcB2TcqD-A,0,22,737561,2021-02-23 14:00:04,37,es,standard,22,People & Blogs,True
AmazingPhil,UCHUE4ypXKp7ZkmdWbGJNgJg,Cards Against Humanity PHAN EDITION!,Cards Against Humanity PHAN EDITION!,vMcB2TcqD-A,0,22,737561,2021-02-23 14:00:04,37,fr,standard,22,People & Blogs,True
AmazingPhil,UCHUE4ypXKp7ZkmdWbGJNgJg,Cards Against Humanity PHAN EDITION!,Cards Against Humanity PHAN EDITION!,vMcB2TcqD-A,0,22,737561,2021-02-23 14:00:04,37,id,standard,22,People & Blogs,True
AmazingPhil,UCHUE4ypXKp7ZkmdWbGJNgJg,Cards Against Humanity PHAN EDITION!,Cards Against Humanity PHAN EDITION!,vMcB2TcqD-A,0,22,737561,2021-02-23 14:00:04,37,iw,standard,22,People & Blogs,True
AmazingPhil,UCHUE4ypXKp7ZkmdWbGJNgJg,Cards Against Humanity PHAN EDITION!,Cards Against Humanity PHAN EDITION!,vMcB2TcqD-A,0,22,737561,2021-02-23 14:00:04,37,pt-BR,standard,22,People & Blogs,True
AmazingPhil,UCHUE4ypXKp7ZkmdWbGJNgJg,Cards Against Humanity PHAN EDITION!,Cards Against Humanity PHAN EDITION!,vMcB2TcqD-A,0,22,737561,2021-02-23 14:00:04,37,ru,standard,22,People & Blogs,True
AmazingPhil,UCHUE4ypXKp7ZkmdWbGJNgJg,Cards Against Humanity PHAN EDITION!,Cards Against Humanity PHAN EDITION!,vMcB2TcqD-A,0,22,737561,2021-02-23 14:00:04,37,tr,standard,22,People & Blogs,True
Robby and Penny,UCb0Vz-YNWQEVctt7-U_Yj_A,WE LOST OUR PUPPY,WE LOST OUR PUPPY,wB0nsdQp9Do,0,22,308304,2021-02-23 14:00:04,38,en,asr,22,People & Blogs,True
ConanGrayVEVO,UCeJmCJLZWX3L9D47vuWcE8A,Conan Gray - Overdrive,Conan Gray - Overdrive,NDpwh0pCXDw,0,10,755852,2021-02-23 14:00:04,39,nl,asr,10,Music,True
ConanGrayVEVO,UCeJmCJLZWX3L9D47vuWcE8A,Conan Gray - Overdrive,Conan Gray - Overdrive,NDpwh0pCXDw,0,10,755852,2021-02-23 14:00:04,39,en,standard,10,Music,True
Ubisoft North America,UCBMvc6jvuTxH6TNo9ThpYjg,Rainbow Six Siege: The Playbook Story Trailer | Ubisoft [NA],Rainbow Six Siege: The Playbook Story Trailer | Ubisoft [NA],kqDwcjF5gW8,0,20,460832,2021-02-23 14:00:04,40,en,asr,20,Gaming,True
Ubisoft North America,UCBMvc6jvuTxH6TNo9ThpYjg,Rainbow Six Siege: The Playbook Story Trailer | Ubisoft [NA],Rainbow Six Siege: The Playbook Story Trailer | Ubisoft [NA],kqDwcjF5gW8,0,20,460832,2021-02-23 14:00:04,40,en,standard,20,Gaming,True
FunnyMike,UC3xWCpnWd8l7HaiqfvtzIhQ,JAY GOT A CRUSH ON TYLER SISTER & WE WENT SHOPPING FOR WAREHOUSE!,JAY GOT A CRUSH ON TYLER SISTER & WE WENT SHOPPING FOR WAREHOUSE!,uFSNZeWW91o,0,24,1053166,2021-02-23 14:00:04,41,en,asr,24,Entertainment,True
BillieEilishVEVO,UCDGmojLIoWpXok597xYo8cg,Billie Eilish - ilomilo (Live From The Film – Billie Eilish: The World’s A Little Blurry),Billie Eilish - ilomilo (Live From The Film – Billie Eilish: The World’s A Little Blurry),ZTwu9CRnAO0,0,10,1517949,2021-02-23 14:00:04,42,,,10,Music,True
CBell,UCD922LlbSe1BF_ddDBYm80Q,Smart Rocket League Players vs Mechanical Players (who's better?),Smart Rocket League Players vs Mechanical Players (who's better?),IXZ-wtU8c0I,0,20,363698,2021-02-23 14:00:04,43,en,asr,20,Gaming,True
Top Rank Boxing,UCbzRzJNHx7ZLlJML9BjZQVQ,"Oscar Valdez with the Knockout of the Year Over Miguel Berchelt, Wins Belt","Oscar Valdez with the Knockout of the Year Over Miguel Berchelt, Wins Belt",AkUCINYpVkM,0,17,1282623,2021-02-23 14:00:04,44,,,17,Sports,True
Unspeakable 2.0,UCet_y01v87pE7MPGikjTQQw,We Put A BOAT In The ISLAND HOUSE,We Put A BOAT In The ISLAND HOUSE,35zrhtL6wbs,0,22,435079,2021-02-23 14:00:04,45,en,asr,22,People & Blogs,True
House of Highlights,UCqQo7ewe87aYAe7ub5UqXMw,"JJ Redick Ejected For Passing the Ball to Referee - Celtics vs Pelicans | February 21, 2021","JJ Redick Ejected For Passing the Ball to Referee - Celtics vs Pelicans | February 21, 2021",V6XxES5VVFQ,0,17,614667,2021-02-23 14:00:04,46,en,asr,17,Sports,True
Ph1LzA,UCvsdQrg8SkOvS2WiVXA5S4A,Schlatt Makes Minecraft 1000% Funnier,Schlatt Makes Minecraft 1000% Funnier,gt3QV8uTfl4,0,20,1941891,2021-02-23 14:00:04,47,en,asr,20,Gaming,True
SSSniperWolf,UCpB959t8iPrxQWj7G6n0ctQ,Try Not To Say Wow Challenge (Impossible),Try Not To Say Wow Challenge (Impossible),CEDIaGEOuEg,0,24,4048494,2021-02-23 14:00:04,48,en,asr,24,Entertainment,True
mrnigelng,UCVjlpEjEY9GpksqbEesJnNA,Uncle Roger Think Cowboy Fried Rice SO WEIRD (Kent Rollins),Uncle Roger Think Cowboy Fried Rice SO WEIRD (Kent Rollins),pWgJI_Q5gC8,0,23,1148583,2021-02-23 14:00:04,49,en,asr,23,Comedy,True
mrnigelng,UCVjlpEjEY9GpksqbEesJnNA,Uncle Roger Think Cowboy Fried Rice SO WEIRD (Kent Rollins),Uncle Roger Think Cowboy Fried Rice SO WEIRD (Kent Rollins),pWgJI_Q5gC8,0,23,1148583,2021-02-23 14:00:04,49,en,standard,23,Comedy,True
mrnigelng,UCVjlpEjEY9GpksqbEesJnNA,Uncle Roger Think Cowboy Fried Rice SO WEIRD (Kent Rollins),Uncle Roger Think Cowboy Fried Rice SO WEIRD (Kent Rollins),pWgJI_Q5gC8,0,23,1148583,2021-02-23 14:00:04,49,zh-Hans,standard,23,Comedy,True
This Old Tony,UC5NO8MgTQKHAWXp6z8Xl7yQ,Using a TAP as Thread Boring Tool,Using a TAP as Thread Boring Tool,f-YWsgAHR6A,0,28,408252,2021-02-23 14:00:04,50,en,asr,28,Science & Technology,True
Mumbo Jumbo,UChFur_NwVSbUozOcF_F2kMg,Hermitcraft 7: Episode 73 - CHEST MONSTER 2.0,Hermitcraft 7: Episode 73 - CHEST MONSTER 2.0,vxo5TmLgJMY,0,20,1578439,2021-02-23 14:00:04,51,en,asr,20,Gaming,True
Markiplier,UC7_YxT-KID8kRbqZo7MyscQ,i broke my foot...,i broke my foot...,uVCnysL6paM,0,22,2249627,2021-02-23 14:00:04,52,,,22,People & Blogs,True
VASAviation -,UCuedf_fJVrOppky5gl3U6QQ,United B777 has ENGINE FAILURE+FIRE on departure | Cowling Separates,United B777 has ENGINE FAILURE+FIRE on departure | Cowling Separates,G7-zh7Sebr8,0,19,705473,2021-02-23 14:00:04,53,en,asr,19,Travel & Events,True
2HYPE,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE Hide And Seek In A Hollywood Movie Set,2HYPE Hide And Seek In A Hollywood Movie Set,ohhjtC0ulDA,0,17,580470,2021-02-23 14:00:04,54,en,asr,17,Sports,True
9NEWS,UC72nbKQLSDyiSARhg0Ywj4w,RAW: United Flight 328 engine catches fire,RAW: United Flight 328 engine catches fire,sBxe4cQzUIY,0,25,1180600,2021-02-23 14:00:04,55,,,25,News & Politics,True
Dollightful,UCitKV0ebZVbtU2nIPihDGMQ,How to make a Doll Wheelchair: Advanced Version! PDF included,How to make a Doll Wheelchair: Advanced Version! PDF included,wEtqd-HmSGc,0,26,244912,2021-02-23 14:00:04,56,en,asr,26,Howto & Style,True
Bancily,UCVMc-W1-nhYb_1AR-Ll7zIw,What Your Fortnite Skin Says Of You..,What Your Fortnite Skin Says Of You..,GkVfyMl5Azk,0,20,275079,2021-02-23 14:00:04,57,en,asr,20,Gaming,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Drivers License - SNL,Drivers License - SNL,OPjvCFa8LuE,0,24,2185247,2021-02-23 14:00:04,58,en,asr,24,Entertainment,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Drivers License - SNL,Drivers License - SNL,OPjvCFa8LuE,0,24,2185247,2021-02-23 14:00:04,58,en,standard,24,Entertainment,True
New Rockstars,UC7yRILFFJ2QZCykymr8LPwA,"WANDAVISION EPISODE 7 BREAKDOWN! Easter Eggs & Details You Missed! (1x07 ""Breaking the Fourth Wall"")","WANDAVISION EPISODE 7 BREAKDOWN! Easter Eggs & Details You Missed! (1x07 ""Breaking the Fourth Wall"")",7_qsV3wUKiU,0,24,1719431,2021-02-23 14:00:04,59,en,asr,24,Entertainment,True
Serie A,UCBJeMCIeLQos7wacox4hmLQ,Milan 0-3 Inter | Inter Go Four Points Clear with HUGE Derby Win! | Serie A TIM,Milan 0-3 Inter | Inter Go Four Points Clear with HUGE Derby Win! | Serie A TIM,aHzKJOC19SU,0,17,4404793,2021-02-23 14:00:04,60,en,asr,17,Sports,True
Call of Duty,UC9YydG57epLqxA9cTzZXSeQ,OUTBREAK Trailer | Season Two | Call of Duty®: Black Ops Cold War,OUTBREAK Trailer | Season Two | Call of Duty®: Black Ops Cold War,oHBzHS87w6k,0,20,937623,2021-02-23 14:00:04,61,en,standard,20,Gaming,True
MrBeast Shorts,UC4-79UOlP48-QNGgCko5p2g,Prank Calling Dream,Prank Calling Dream,LexiKXhmu54,0,22,8204238,2021-02-23 14:00:04,62,en,asr,22,People & Blogs,True
Little Giant Boxing,UCzp5-dEdqKOS9tCF8S-UErg,TEOFIMO LOPEZ REACTS TO VALDEZ BRUTAL KO OVER MIGUEL BERCHELT “WOW WHAT A KO!” GIVES OSCAR PROPS,TEOFIMO LOPEZ REACTS TO VALDEZ BRUTAL KO OVER MIGUEL BERCHELT “WOW WHAT A KO!” GIVES OSCAR PROPS,Vw7byfmnUvI,0,17,190556,2021-02-23 14:00:04,63,en,asr,17,Sports,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Weekend Update: Vaccine Fraud and Mars Rover - SNL,Weekend Update: Vaccine Fraud and Mars Rover - SNL,9X_HgJ3KMvY,0,24,1793739,2021-02-23 14:00:04,64,en,asr,24,Entertainment,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Weekend Update: Vaccine Fraud and Mars Rover - SNL,Weekend Update: Vaccine Fraud and Mars Rover - SNL,9X_HgJ3KMvY,0,24,1793739,2021-02-23 14:00:04,64,en,standard,24,Entertainment,True
FOUSEY,UC9NYKlf0sEhjmLnIGzSEtfQ,MASHALLAH (Official Music Video) - fousey x Adam Saleh,MASHALLAH (Official Music Video) - fousey x Adam Saleh,ArncdwDE040,0,10,168607,2021-02-23 14:00:04,65,,,10,Music,True
Gus Johnson,UCpIafFPGutTAKOBHMtGen7g,i want to live in a skyrim house,i want to live in a skyrim house,z_h8NNQ842I,0,23,955660,2021-02-23 14:00:04,66,fr,asr,23,Comedy,True
Navs Garage,UCUZdSiU-RnkdUnnyIQY5t9w,Honda Made A Real Truck?,Honda Made A Real Truck?,pNTAL3tIPr8,0,2,282346,2021-02-23 14:00:04,67,en,asr,2,Autos & Vehicles,True
Overtime,UCPHKMJbis1c0R7d7WJQ35tA,"""I Wasn't Expecting A CORVETTE!"" Mikey Williams Gets SURPRISE For 16th Birthday! Does WILD WORKOUT 😱","""I Wasn't Expecting A CORVETTE!"" Mikey Williams Gets SURPRISE For 16th Birthday! Does WILD WORKOUT 😱",voaUodnKppo,0,17,620460,2021-02-23 14:00:04,68,en,asr,17,Sports,True
Saucy Santana,UC3KsJZpjtpPAoEVc5_-pHmg,Saucy Santana - It's a Vibe (Ft. DreamDoll & LightSkinKeisha) [Official Music Video],Saucy Santana - It's a Vibe (Ft. DreamDoll & LightSkinKeisha) [Official Music Video],fGRQGxwMhoE,0,10,209281,2021-02-23 14:00:04,69,en,asr,10,Music,True
Vat19,UCDRbNGFusqlXX4a5vwi9ouQ,$1000 if You Can Break This Ball in 1 Minute,$1000 if You Can Break This Ball in 1 Minute,muhKU3LeluQ,0,24,858699,2021-02-23 14:00:04,70,,,24,Entertainment,True
9NEWS,UC72nbKQLSDyiSARhg0Ywj4w,RAW: Family at dog park sees airplane pieces falling around them,RAW: Family at dog park sees airplane pieces falling around them,_FH8nIKmOVs,0,25,279712,2021-02-23 14:00:04,71,es,asr,25,News & Politics,True
ElAlfaElJefeTV,UCEU5ZK7DwN9ppqPFJiGah3A,"El Alfa ""El Jefe"" - Caso Bugatti (Video Oficial)","El Alfa ""El Jefe"" - Caso Bugatti (Video Oficial)",fpXUuOlwYLc,0,10,6759624,2021-02-23 14:00:04,72,es,asr,10,Music,True
SSJ9K,UC7LnJAhfmQBqKWIYQ7WBpkQ,BLACK GOKU's speech hit different!,BLACK GOKU's speech hit different!,MTUZoxO7ewg,0,1,367472,2021-02-23 14:00:04,73,en,asr,1,Film & Animation,True
I Talk,UCIZP6nCTyU9VV0zIhY7q1Aw,"Fortnite Item Shop *NEW* STREET FIGHTER BUNDLES! [February 20th, 2021] (Fortnite Battle Royale)","Fortnite Item Shop *NEW* STREET FIGHTER BUNDLES! [February 20th, 2021] (Fortnite Battle Royale)",CSPqM9BszG4,0,20,407549,2021-02-23 14:00:04,74,en,asr,20,Gaming,True
Alpharad,UCBODyKF0JMbUd6D9Bklyzbw,Pyra & Mythra in Smash :),Pyra & Mythra in Smash :),Jm10z_o8v_s,0,20,730114,2021-02-23 14:00:04,75,en,asr,20,Gaming,True
The Canadian Lad,UCRI00CwLZdLRCWg5BdDOsNw,I Watched WandaVision Ep. 7 in 0.25x Speed and Here's What I Found,I Watched WandaVision Ep. 7 in 0.25x Speed and Here's What I Found,Lb2Yw637vcg,0,22,1432548,2021-02-23 14:00:04,76,en,asr,22,People & Blogs,True
