channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
20th Century Studios,UC2-BeLxzUBSs0uSrmzWhJuQ,Home Sweet Home Alone | Official Trailer | Disney+,Home Sweet Home Alone | Official Trailer | Disney+,2BkVf2voCr0,0,1,1263483,2021-10-13 12:04:31,7,en,standard,1,Film & Animation,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2021: Vote for the glare!,Minecraft Live 2021: Vote for the glare!,uYIQsr9vsws,0,20,3550231,2021-10-13 12:04:31,8,en,standard,20,Gaming,True
styropyro shorts,UCwGEZhoIwu7GN44Xkr_fXwA,have you ever seen a yellow laser?,have you ever seen a yellow laser?,4ePYr_BM66Q,0,22,302137,2021-10-13 12:04:31,9,en,asr,22,People & Blogs,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,7662741,2021-10-13 12:04:31,10,en,asr,10,Music,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,7662741,2021-10-13 12:04:31,10,en,standard,10,Music,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,7662741,2021-10-13 12:04:31,10,es,standard,10,Music,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,7662741,2021-10-13 12:04:31,10,ja,standard,10,Music,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,7662741,2021-10-13 12:04:31,10,ko,standard,10,Music,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,7662741,2021-10-13 12:04:31,10,zh,standard,10,Music,True
Destiny 2,UC52XYgEExV9VG6Rt-6vnzVA,Destiny 2: Season of the Lost - Festival of the Lost Trailer,Destiny 2: Season of the Lost - Festival of the Lost Trailer,Z74O41hD_dE,0,20,336389,2021-10-13 12:04:31,11,es,asr,20,Gaming,True
SmallAnt,UC0VVYtw21rg2cokUystu2Dw,Pokemon Pro plays the hardest official Pokemon game for the first time,Pokemon Pro plays the hardest official Pokemon game for the first time,9QyDBOsu178,0,20,529709,2021-10-13 12:04:31,12,en,asr,20,Gaming,True
ESPN,UCiWLfSweyRNmLpgEHekhoAg,First Take reacts to Sean Marks saying Kyrie can’t rejoin Nets until he can be a ‘full participant’,First Take reacts to Sean Marks saying Kyrie can’t rejoin Nets until he can be a ‘full participant’,dIjmRLJHi5o,0,17,471295,2021-10-13 12:04:31,13,en,asr,17,Sports,True
ESPN,UCiWLfSweyRNmLpgEHekhoAg,First Take reacts to Sean Marks saying Kyrie can’t rejoin Nets until he can be a ‘full participant’,First Take reacts to Sean Marks saying Kyrie can’t rejoin Nets until he can be a ‘full participant’,dIjmRLJHi5o,0,17,471295,2021-10-13 12:04:31,13,en,standard,17,Sports,True
ESPN,UCiWLfSweyRNmLpgEHekhoAg,First Take reacts to Sean Marks saying Kyrie can’t rejoin Nets until he can be a ‘full participant’,First Take reacts to Sean Marks saying Kyrie can’t rejoin Nets until he can be a ‘full participant’,dIjmRLJHi5o,0,17,471295,2021-10-13 12:04:31,13,en,standard,17,Sports,True
Doobydobap,UCh8gHdtzO2tXd593_bjErWg,I have 3 names,I have 3 names,TMlwH1Up6uM,0,26,429649,2021-10-13 12:04:31,14,en,asr,26,Howto & Style,True
Dingo Doodles,UCfPUcG3oCmXEYgdFuwlFh8w,D&D Story: Ep 22- ESCALATION TIME! [Fool's Gold],D&D Story: Ep 22- ESCALATION TIME! [Fool's Gold],evzsfVW-BnU,0,23,190812,2021-10-13 12:04:31,15,en,asr,23,Comedy,True
Checkpoint,UCm99c6g9MKBL4lNTlWrjyFQ,Surviving 99 Years In SQUID GAME In GTA 5!,Surviving 99 Years In SQUID GAME In GTA 5!,wNVHLe8qgzw,0,20,1019402,2021-10-13 12:04:31,16,en,asr,20,Gaming,True
Jessi,UCN2bQLTTvNPZWCWU5TYghKA,Jessi (제시) - Cold Blooded (with 스트릿 우먼 파이터 (SWF)) MV,Jessi (제시) - Cold Blooded (with 스트릿 우먼 파이터 (SWF)) MV,1JHOl9CSmXk,0,10,3177067,2021-10-13 12:04:31,17,en,standard,10,Music,True
Evbo,UC1HL3TABt6QGd_P857BH_CA,Minecraft but I FIGHT in the PRO arena,Minecraft but I FIGHT in the PRO arena,fRw61WnEdD8,0,22,852230,2021-10-13 12:04:31,18,en,asr,22,People & Blogs,True
Jamie Costa,UCh4sCWxEhYe0rlmBjxEunQw,ROBIN Test Footage Scene,ROBIN Test Footage Scene,0-kOy4s_Z0M,0,24,859520,2021-10-13 12:04:31,19,en,asr,24,Entertainment,True
Danny Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Trying Troom Troom's Awful Kidnapping Hacks,Trying Troom Troom's Awful Kidnapping Hacks,Q3tSVS4CeW4,0,23,2273211,2021-10-13 12:04:31,20,en,asr,23,Comedy,True
Babish Culinary Universe,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish: Dalgona from Squid Game,Binging with Babish: Dalgona from Squid Game,s5SqsNPWYA4,0,22,987526,2021-10-13 12:04:31,21,en,asr,22,People & Blogs,True
PlayOverwatch,UClOf1XXinvZsy4wKPAkro2A,Overwatch Seasonal Event | Halloween Terror 2021,Overwatch Seasonal Event | Halloween Terror 2021,s6KHm2_cmbE,0,20,190680,2021-10-13 12:04:31,22,en,standard,20,Gaming,True
Skip and Shannon: UNDISPUTED,UCLXzq85ijg2LwJWFrz4pkmw,The third Deontay Wilder - Tyson Fury fight lived up to the expectations - Shannon I UNDISPUTED,The third Deontay Wilder - Tyson Fury fight lived up to the expectations - Shannon I UNDISPUTED,laPC4ibZnSM,0,17,828075,2021-10-13 12:04:31,23,en,asr,17,Sports,True
Don Toliver,UCgT01FILdWB9BsXBXKjpQ7A,Don Toliver - Flocky Flocky (feat. Travis Scott) [Official Music Video],Don Toliver - Flocky Flocky (feat. Travis Scott) [Official Music Video],gB_1xE23gb4,0,10,836607,2021-10-13 12:04:31,24,nl,asr,10,Music,True
Vsauce,UC6nSFpj9HTCZ5t-N3Rm3-HA,Win Some Of My Beard Hairs!,Win Some Of My Beard Hairs!,GYlMID6G4Gc,0,24,297683,2021-10-13 12:04:31,25,en,asr,24,Entertainment,True
Ghoulz,UCkUpZKOMik8bWhqUF_kYLiw,I RIGGED a Squid Game Fashion Show... (Fortnite),I RIGGED a Squid Game Fashion Show... (Fortnite),iCvNo_bJMEg,0,20,447015,2021-10-13 12:04:31,26,en,asr,20,Gaming,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Colts vs. Ravens Week 5 Highlights | NFL 2021,Colts vs. Ravens Week 5 Highlights | NFL 2021,FxQ39O0XtLo,0,17,2209310,2021-10-13 12:04:31,27,en,asr,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Colts vs. Ravens Week 5 Highlights | NFL 2021,Colts vs. Ravens Week 5 Highlights | NFL 2021,FxQ39O0XtLo,0,17,2209310,2021-10-13 12:04:31,27,en,standard,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Colts vs. Ravens Week 5 Highlights | NFL 2021,Colts vs. Ravens Week 5 Highlights | NFL 2021,FxQ39O0XtLo,0,17,2209310,2021-10-13 12:04:31,27,en,standard,17,Sports,True
videogamedunkey,UCsvn_Po0SmunchJYOWpOxMg,Super Sponge Bros.,Super Sponge Bros.,JNhmhw60QDk,0,20,1854051,2021-10-13 12:04:31,28,en,asr,20,Gaming,True
D'Vontay Friga,UCeI--jINF0G1jmDVjT2PX_Q,1v1 Against DevInTheLab ... THE FULL REMATCH !,1v1 Against DevInTheLab ... THE FULL REMATCH !,rqRqH30XGOk,0,22,197932,2021-10-13 12:04:31,29,en,asr,22,People & Blogs,True
AuthenticTeeCee,UCt91DQH52N4Jzxwo0IURAHA,ITS NOT The FRIST TIME SHE TASTED THE RAINBOW! (Squid games in real life),ITS NOT The FRIST TIME SHE TASTED THE RAINBOW! (Squid games in real life),Y-JnzpbfVkA,0,22,591150,2021-10-13 12:04:31,30,en,asr,22,People & Blogs,True
Zach King Shorts,UCiJUp_NBW2D_UMQIvq2nlPg,My hidden talent #shorts,My hidden talent #shorts,O2W2gUXAt78,0,23,49263116,2021-10-13 12:04:31,31,en,asr,23,Comedy,True
watchyourhaircut,UCHxSZ6vUjipY6rf4bWnIJ1A,Mini Ice Breakers 🧊 #shorts,Mini Ice Breakers 🧊 #shorts,DgaRmRDtbWo,0,24,839402,2021-10-13 12:04:31,32,en,asr,24,Entertainment,True
Vader's Fortress,UChFDOD4WPd2FgTCkSA4qzXg,What Happened When Vader Discovered A Luke Skywalker Imposter? #shorts,What Happened When Vader Discovered A Luke Skywalker Imposter? #shorts,-PwfZcU-LQI,0,1,327099,2021-10-13 12:04:31,33,en,asr,1,Film & Animation,True
M2,UCTQVIXvcHrR9jYoJ6qaBAow,[최초공개] ENHYPEN(엔하이픈) - 모 아니면 도(Go Big or Go Home) (4K) | ENHYPEN COMEBACKSHOW | Mnet 211012 방송,[최초공개] ENHYPEN(엔하이픈) - 모 아니면 도(Go Big or Go Home) (4K) | ENHYPEN COMEBACKSHOW | Mnet 211012 방송,6JtKkvxJiQ4,0,24,1315372,2021-10-13 12:04:31,34,ko,asr,24,Entertainment,True
TheSorryGirls,UCSJWlswfVUgyVliZaEFoaBw,lol im redoing my whole house ... | Making Home | EP 18,lol im redoing my whole house ... | Making Home | EP 18,Hi2gayxePM4,0,26,217577,2021-10-13 12:04:31,35,en,asr,26,Howto & Style,True
THE WADS,UCRw5sR-ZubiAr3Dxh_sJ64w,Greif.,Greif.,zKWIV_6LQ8c,0,1,133202,2021-10-13 12:04:31,36,en,asr,1,Film & Animation,True
Grian,UCR9Gcq0CMm6YgTzsDxAxjOQ,Last Life: Episode 4 - UH OH!,Last Life: Episode 4 - UH OH!,QilgLV6jbxU,0,20,1290238,2021-10-13 12:04:31,37,en,asr,20,Gaming,True
Yes Theory,UCvK4bOhULCpmLabd2pDMtnA,50 Hours In A Country That Doesn't Exist On A Map (Transnistria),50 Hours In A Country That Doesn't Exist On A Map (Transnistria),HXzhcfYlKFQ,0,24,676815,2021-10-13 12:04:31,38,en,asr,24,Entertainment,True
BT Sport Boxing,UC-hWvVvE-crFl5vg5G8QbqA,"""Sore loser! An idiot!"" Tyson Fury reveals what was said between him & Deontay Wilder after huge win","""Sore loser! An idiot!"" Tyson Fury reveals what was said between him & Deontay Wilder after huge win",ES4S1aNsSb0,0,17,6680527,2021-10-13 12:04:31,39,en,asr,17,Sports,True
TommyInnit,UC5p_l5ZeB_wGjO_yDXwiqvw,The Funniest Minecraft Server Ever,The Funniest Minecraft Server Ever,oSzziSyV7vU,0,20,3060232,2021-10-13 12:04:31,40,en,asr,20,Gaming,True
Christine Jewellers,UCqcolinf4cx46iiPui7Jgqw,Testing Customer’s Engagement Ring (Part 3),Testing Customer’s Engagement Ring (Part 3),eas0dYKPU5M,0,26,551157,2021-10-13 12:04:31,41,en,asr,26,Howto & Style,True
M2,UCTQVIXvcHrR9jYoJ6qaBAow,[최초공개] ENHYPEN(엔하이픈) - Tamed-Dashed (4K) | ENHYPEN COMEBACKSHOW | Mnet 211012 방송,[최초공개] ENHYPEN(엔하이픈) - Tamed-Dashed (4K) | ENHYPEN COMEBACKSHOW | Mnet 211012 방송,5NXlGgZQICs,0,24,1116371,2021-10-13 12:04:31,42,,,24,Entertainment,True
Tool_Tips,UCGLDtG2tl0uG8P0eNstbLUA,Great Idea 💡 #shorts #tips #short,Great Idea 💡 #shorts #tips #short,FdzPV69i4Aw,0,26,440533,2021-10-13 12:04:31,43,en,asr,26,Howto & Style,True
TUDN USA,UCSo19KhHogXxu3sFsOpqrcQ,Highlights | México 3-0 Honduras | Eliminatoria Catar 2021 | TUDN,Highlights | México 3-0 Honduras | Eliminatoria Catar 2021 | TUDN,T82RPTVgIz4,0,17,525216,2021-10-13 12:04:31,44,es,asr,17,Sports,True
Smosh Pit,UCYJPby9DRCteedh5tfxVbrw,Try Not To Laugh #80 - Luck of the Dice,Try Not To Laugh #80 - Luck of the Dice,SjHHJi5Sz8s,0,22,403237,2021-10-13 12:04:31,45,en,asr,22,People & Blogs,True
Smosh Pit,UCYJPby9DRCteedh5tfxVbrw,Try Not To Laugh #80 - Luck of the Dice,Try Not To Laugh #80 - Luck of the Dice,SjHHJi5Sz8s,0,22,403237,2021-10-13 12:04:31,45,en,standard,22,People & Blogs,True
Free Refills,UCWS5x0aLgtpf26nxQW5BiLw,If Your White Friend Was in Squid Game,If Your White Friend Was in Squid Game,7TDZdB0QtcQ,0,24,237979,2021-10-13 12:04:31,46,en,asr,24,Entertainment,True
QuackiTwo,UCFbZ2e9IrPejOdp8wsKUxvA,I Was In The Funniest Minecraft Competition With Dream,I Was In The Funniest Minecraft Competition With Dream,40_wdosHJaQ,0,24,293862,2021-10-13 12:04:31,47,en,asr,24,Entertainment,True
The Deegans,UCYkwcqwLUXZu3aJ7VO5VONg,HAIDEN DEEGAN SIGNS WITH FACTORY MONSTER ENERGY STAR YAMAHA!!,HAIDEN DEEGAN SIGNS WITH FACTORY MONSTER ENERGY STAR YAMAHA!!,z7zSQAHvH-U,0,24,437598,2021-10-13 12:04:31,48,en,asr,24,Entertainment,True
Jeopardy!,UCnxxhf9PSA3VJ4Q80pWJoow,Final Jeopardy! 10/11/21 Plus Exclusive Overheard On Set Clip | JEOPARDY!,Final Jeopardy! 10/11/21 Plus Exclusive Overheard On Set Clip | JEOPARDY!,6Mk5Mj43xIk,0,24,185471,2021-10-13 12:04:31,49,en,asr,24,Entertainment,True
Jeopardy!,UCnxxhf9PSA3VJ4Q80pWJoow,Final Jeopardy! 10/11/21 Plus Exclusive Overheard On Set Clip | JEOPARDY!,Final Jeopardy! 10/11/21 Plus Exclusive Overheard On Set Clip | JEOPARDY!,6Mk5Mj43xIk,0,24,185471,2021-10-13 12:04:31,49,en,standard,24,Entertainment,True
Joel Haver,UCVIFCOJwv3emlVmBbPCZrvw,The Rebels,The Rebels,AxpxI8WCXCk,0,1,366183,2021-10-13 12:04:31,50,en,asr,1,Film & Animation,True
Dan Rhodes,UC6D1L2vxEAg_Vi0JSxMBDgA,"WHAT, JUST, HAPPENED?!! 😮🎩 #shorts","WHAT, JUST, HAPPENED?!! 😮🎩 #shorts",6NXbU2nAUD4,0,24,1412204,2021-10-13 12:04:31,51,,,24,Entertainment,True
Dude Perfect Plus,UCmo9ZEJ3ipgaZdkiRRYtLAg,Overtime 30 | Outtakes,Overtime 30 | Outtakes,VDxqKt4sZFU,0,22,176333,2021-10-13 12:04:31,52,en,asr,22,People & Blogs,True
SecondsOut,UCEVVENPnHv-kcp2PqQuJvHg,Tyson Fury • FULL POST FIGHT PRESS CONFERENCE vs. Deontay Wilder 3 • T-Mobile Arena,Tyson Fury • FULL POST FIGHT PRESS CONFERENCE vs. Deontay Wilder 3 • T-Mobile Arena,se4snb8F9ZA,0,17,2358197,2021-10-13 12:04:31,53,en,asr,17,Sports,True
Peacock,UCPgMAS8woHJ_o_OZdTR7kcQ,The Real Housewives Ultimate Girls Trip | Official Trailer | Peacock Original,The Real Housewives Ultimate Girls Trip | Official Trailer | Peacock Original,PoBquo2zdGI,0,24,165185,2021-10-13 12:04:31,54,en,asr,24,Entertainment,True
Peacock,UCPgMAS8woHJ_o_OZdTR7kcQ,The Real Housewives Ultimate Girls Trip | Official Trailer | Peacock Original,The Real Housewives Ultimate Girls Trip | Official Trailer | Peacock Original,PoBquo2zdGI,0,24,165185,2021-10-13 12:04:31,54,en,standard,24,Entertainment,True
Moose,UCV7lBBz6G20d87WoKFPjsPw,I Survived 100 Days as a FOX in HARDCORE Minecraft!,I Survived 100 Days as a FOX in HARDCORE Minecraft!,VY_equ7zL0s,0,20,1421082,2021-10-13 12:04:31,55,en,asr,20,Gaming,True
aespa,UC9GtSLeksfK4yuJ_g1lgQbg,aespa 에스파 'Savage' The Performance Stage #1,aespa 에스파 'Savage' The Performance Stage #1,9o-hlEJQKQU,0,10,4169034,2021-10-13 12:04:31,56,ko,asr,10,Music,True
JackManifoldTV,UCVhZyGllAVd-Wl6kNufV0uA,We Fought a Viking Horde...,We Fought a Viking Horde...,TkOC6B3A5w0,0,24,1299037,2021-10-13 12:04:31,57,en,asr,24,Entertainment,True
Daniel Krafft,UCojEXrCBzO-cP2N5YlRcrWw,I Designed Custom Minecraft Bosses...,I Designed Custom Minecraft Bosses...,OP-CQdYR71s,0,27,940392,2021-10-13 12:04:31,58,en,asr,27,Education,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2021: Introducing new mobs!,Minecraft Live 2021: Introducing new mobs!,2BCFGjsrwyY,0,20,2978379,2021-10-13 12:04:31,59,en,asr,20,Gaming,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2021: Introducing new mobs!,Minecraft Live 2021: Introducing new mobs!,2BCFGjsrwyY,0,20,2978379,2021-10-13 12:04:31,59,en,standard,20,Gaming,True
TyC Sports,UC72ZaBKI-Bo5fjmWEYonhJw,Argentina 3-0 Uruguay I Eliminatorias a Catar 2022,Argentina 3-0 Uruguay I Eliminatorias a Catar 2022,mnApD7lD2iY,0,17,2467879,2021-10-13 12:04:31,60,es,asr,17,Sports,True
CBS Sports HQ,UCja8sZ2T4ylIqjggA1Zuukg,#1 Alabama Vs Texas A&M Extended Highlights | CBS Sports HQ,#1 Alabama Vs Texas A&M Extended Highlights | CBS Sports HQ,AtW81jzLx2o,0,17,592284,2021-10-13 12:04:31,61,en,asr,17,Sports,True
Brad Mondo,UCoc_XJPj6YLMQDWtPDQcDtA,Hairdresser Reacts To People Doing 'Wolf Cuts' (as seen on tiktok),Hairdresser Reacts To People Doing 'Wolf Cuts' (as seen on tiktok),FTIAXw28Z3Q,0,24,758222,2021-10-13 12:04:31,62,en,asr,24,Entertainment,True
Mitten Squad,UC7FldPQ7aT7Slikg7tZc30g,Can You Beat Fallout: New Vegas In 24 Hours?,Can You Beat Fallout: New Vegas In 24 Hours?,P3Pl8hy5G2w,0,20,617309,2021-10-13 12:04:31,63,en,asr,20,Gaming,True
Mitten Squad,UC7FldPQ7aT7Slikg7tZc30g,Can You Beat Fallout: New Vegas In 24 Hours?,Can You Beat Fallout: New Vegas In 24 Hours?,P3Pl8hy5G2w,0,20,617309,2021-10-13 12:04:31,63,en,standard,20,Gaming,True
Kyle and Jade,UCOn0gbCk9I-vinwgDUBvhcw,OFFICIAL LABOR & DELIVERY VIDEO | BABY GIRL IS HERE! 💖,OFFICIAL LABOR & DELIVERY VIDEO | BABY GIRL IS HERE! 💖,CzPS719c1vo,0,22,206616,2021-10-13 12:04:31,64,en,asr,22,People & Blogs,True
AR12Gaming,UCkg2ZDee9ZLBCd2LVB6DPHA,Forza Horizon 5 Let's Play : Choosing Our First Car!! (Part 1) [FH5 Gameplay],Forza Horizon 5 Let's Play : Choosing Our First Car!! (Part 1) [FH5 Gameplay],iI2lyqUbA0I,0,20,344579,2021-10-13 12:04:31,65,en,asr,20,Gaming,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Bills vs. Chiefs Week 5 Highlights | NFL 2021,Bills vs. Chiefs Week 5 Highlights | NFL 2021,yxiOnaTUows,0,17,2675256,2021-10-13 12:04:31,66,en,asr,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Bills vs. Chiefs Week 5 Highlights | NFL 2021,Bills vs. Chiefs Week 5 Highlights | NFL 2021,yxiOnaTUows,0,17,2675256,2021-10-13 12:04:31,66,en,standard,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Bills vs. Chiefs Week 5 Highlights | NFL 2021,Bills vs. Chiefs Week 5 Highlights | NFL 2021,yxiOnaTUows,0,17,2675256,2021-10-13 12:04:31,66,en,standard,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Bills vs. Chiefs Week 5 Highlights | NFL 2021,Bills vs. Chiefs Week 5 Highlights | NFL 2021,yxiOnaTUows,0,17,2675256,2021-10-13 12:04:31,66,es,standard,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Bills vs. Chiefs Week 5 Highlights | NFL 2021,Bills vs. Chiefs Week 5 Highlights | NFL 2021,yxiOnaTUows,0,17,2675256,2021-10-13 12:04:31,66,es,standard,17,Sports,True
Lyrical Lemonade,UCtylTUUVIGY_i5afsQYeBZA,"Nardo Wick - Who Want Smoke?? ft. Lil Durk, 21 Savage & G Herbo (Directed by Cole Bennett)","Nardo Wick - Who Want Smoke?? ft. Lil Durk, 21 Savage & G Herbo (Directed by Cole Bennett)",U2SNwtE-0Us,0,24,6562515,2021-10-13 12:04:31,67,,,24,Entertainment,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,The Dream Guy - SNL,The Dream Guy - SNL,A8rrr_w8rfk,0,23,3185269,2021-10-13 12:04:31,68,en,standard,23,Comedy,True
SockStudios,UCXMwCQVey4PhdWFJ6WhAVhA,my experience playing sports,my experience playing sports,q0-OlbIif0I,0,22,431388,2021-10-13 12:04:31,69,en,asr,22,People & Blogs,True
2HYPE,UCY4AlDv6wL2qhrX29iwdqAg,Can 2HYPE Take a Punch from Pro Boxer Ryan Garcia? *KNOCKOUT*,Can 2HYPE Take a Punch from Pro Boxer Ryan Garcia? *KNOCKOUT*,aA_6z82JV8Q,0,24,1595687,2021-10-13 12:04:31,70,en,asr,24,Entertainment,True
The Food Theorists,UCHYoe8kQ-7Gn9ASOlmI0k6Q,"Food Theory: Yes, You SHOULD Eat Your Pokemon!","Food Theory: Yes, You SHOULD Eat Your Pokemon!",74LaDIdx64c,0,26,1542984,2021-10-13 12:04:31,71,en,asr,26,Howto & Style,True
BT Sport Boxing,UC-hWvVvE-crFl5vg5G8QbqA,Tyson Fury reacts after epic win over Deontay Wilder and he SINGS for the Las Vegas crowd!,Tyson Fury reacts after epic win over Deontay Wilder and he SINGS for the Las Vegas crowd!,yAKgRQ0kmm4,0,17,2755608,2021-10-13 12:04:31,72,en,asr,17,Sports,True
Off Grid w/ Jake & Nicolle,UCVJgocEWT3u49_4GtulGHnQ,"WOOD FIRED ""HIPPIE"" HOT TUB JACUZZI | Fishing & Smoking Wild Salmon - Chanterelle Hunting - Ep. 143","WOOD FIRED ""HIPPIE"" HOT TUB JACUZZI | Fishing & Smoking Wild Salmon - Chanterelle Hunting - Ep. 143",lynVyLpeSnk,0,22,1005768,2021-10-13 12:04:31,73,en,asr,22,People & Blogs,True
BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,LISA - 'MONEY' DANCE PRACTICE VIDEO,LISA - 'MONEY' DANCE PRACTICE VIDEO,fr-eHz87XoM,0,10,13519195,2021-10-13 12:04:31,74,vi,asr,10,Music,True
Jamesify,UC9BgqXldGODtJszmPOmzVDw,How To WIN EVERY SQUID GAME In GTA 5 (Scary),How To WIN EVERY SQUID GAME In GTA 5 (Scary),lhEdmYFGvao,0,20,853256,2021-10-13 12:04:31,75,nl,asr,20,Gaming,True
PWR,UCXrExb1m3VjR0m1_l9luxRQ,FORTNITE SQUID GAME!,FORTNITE SQUID GAME!,2yDp41EpvdU,0,20,1955552,2021-10-13 12:04:31,76,en,asr,20,Gaming,True
PBC ON FOX,UCxm10NbD7LF1fVYcbHbcbXg,Deontay Wilder and Tyson Fury electric walkouts | PBC ON FOX | Fury vs Wilder III,Deontay Wilder and Tyson Fury electric walkouts | PBC ON FOX | Fury vs Wilder III,Ar_qqRShHHU,0,17,2316934,2021-10-13 12:04:31,77,,,17,Sports,True
ESPN FC,UC6c1z7bA__85CIWZ_jpCK-Q,France beats Spain to win UEFA Nations League! | ESPN FC Highlights,France beats Spain to win UEFA Nations League! | ESPN FC Highlights,JPbd-25_Vi0,0,17,567795,2021-10-13 12:04:31,78,en,asr,17,Sports,True
