channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Jaden Sprinz,UCeuAAdqzEcKbDFkn_-yrxPg,Trying The BBQ pringles Sauce thing #shorts (Happy Edition),Trying The BBQ pringles Sauce thing #shorts (Happy Edition),WLf3zAi5GoQ,0,24,361107.0,2021-08-13 12:04:24,23,en,asr,24,Entertainment,True
Skeppy,UCzMjRlKVO9XIqH_crIFpi6w,I Troll BadBoyHalo with FACECAM...,I Troll BadBoyHalo with FACECAM...,mFZBtKQeJ9o,0,20,708245.0,2021-08-13 12:04:24,24,en,asr,20,Gaming,True
Grian,UCR9Gcq0CMm6YgTzsDxAxjOQ,Hermitcraft 8: Episode 10 - THE BOATEM GIGABASE,Hermitcraft 8: Episode 10 - THE BOATEM GIGABASE,SVBiiub-lYM,0,20,1715677.0,2021-08-13 12:04:24,25,,,20,Gaming,True
LazarBeam,UCw1SQ6QRRtfAhrN_cjkrOgA,I Played The GTA Chaos Mod,I Played The GTA Chaos Mod,GFYZU3qHU2w,0,20,3141582.0,2021-08-13 12:04:24,26,en,asr,20,Gaming,True
RachhLoves,UCK-4JyAcQYBasFAe367on7w,what happened... where I've been and how I'm healing,what happened... where I've been and how I'm healing,XEYLzx0KU7g,0,26,250768.0,2021-08-13 12:04:24,27,en,asr,26,Howto & Style,True
CBS Los Angeles,UCkH1uDkyuO9sVjSqdqBygOg,13-Year-Old Boy Attempts To Kick Window Out On American Flight From Maui,13-Year-Old Boy Attempts To Kick Window Out On American Flight From Maui,Z1sDBvxkA-c,0,25,1245568.0,2021-08-13 12:04:24,28,en,standard,25,News & Politics,True
CBS Los Angeles,UCkH1uDkyuO9sVjSqdqBygOg,13-Year-Old Boy Attempts To Kick Window Out On American Flight From Maui,13-Year-Old Boy Attempts To Kick Window Out On American Flight From Maui,Z1sDBvxkA-c,0,25,1245568.0,2021-08-13 12:04:24,28,en,standard,25,News & Politics,True
Cosmo,UC9tlPHOKGpdqFrwCFf3DrqQ,The RAREST username in Minecraft...,The RAREST username in Minecraft...,bs8L-Lpgfl0,0,20,298295.0,2021-08-13 12:04:24,29,en,asr,20,Gaming,True
YourMovieSucksDOTorg,UCSc16oMxxlcJSb9SXkjwMjA,Space Jam: A New Legacy Review - YMS,Space Jam: A New Legacy Review - YMS,weRt5BV8Ht4,0,24,211874.0,2021-08-13 12:04:24,30,ko,asr,24,Entertainment,True
Mystery Matt,UC8BLc91ZdQZyr3Wj3IEALaQ,Opening a Mystery Bar of Soap (Has $1 to $100 Cash INSIDE) #shorts,Opening a Mystery Bar of Soap (Has $1 to $100 Cash INSIDE) #shorts,WbzRxRrSUz0,0,24,2108760.0,2021-08-13 12:04:24,31,en,asr,24,Entertainment,True
Lil Nas X,UC_uMv3bNXwapHl8Dzf2p01Q,INDUSTRY BABY WITHOUT MUSIC,INDUSTRY BABY WITHOUT MUSIC,gh_ZgS4w1b0,0,10,1805098.0,2021-08-13 12:04:24,32,,,10,Music,True
Nintendo,UCGIY_O-8vW4rfX98KlMkvRg,Indie World Showcase 8.11.2021 - Nintendo Switch,Indie World Showcase 8.11.2021 - Nintendo Switch,QDclD1QMmYM,0,20,859204.0,2021-08-13 12:04:24,33,en,asr,20,Gaming,True
Mystery Matt,UC8BLc91ZdQZyr3Wj3IEALaQ,Getting 5 MYSTERY Eggs Trying to Unlock Popits #shorts,Getting 5 MYSTERY Eggs Trying to Unlock Popits #shorts,sQl8SnN-_QU,0,24,587759.0,2021-08-13 12:04:24,34,en,asr,24,Entertainment,True
Trivium,UC4UQFLK99sYuG1b8oRd5BvQ,Trivium - Feast of Fire [OFFICIAL VIDEO],Trivium - Feast of Fire [OFFICIAL VIDEO],mue8XLsKYtQ,0,10,175862.0,2021-08-13 12:04:24,35,,,10,Music,True
Parrot,UCPLMPHT-d8GZOqL_AHJFdQQ,How I Became the RICHEST Minecraft Player...,How I Became the RICHEST Minecraft Player...,jCcdqeXGNTE,0,20,443243.0,2021-08-13 12:04:24,36,,,20,Gaming,True
League of Legends: Wild Rift,UCd0ZomI5mPkrV735wul5kiw,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,1ED2dnPJXYU,0,20,398379.0,2021-08-13 12:04:24,37,cs,standard,20,Gaming,True
League of Legends: Wild Rift,UCd0ZomI5mPkrV735wul5kiw,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,1ED2dnPJXYU,0,20,398379.0,2021-08-13 12:04:24,37,en-US,standard,20,Gaming,True
League of Legends: Wild Rift,UCd0ZomI5mPkrV735wul5kiw,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,1ED2dnPJXYU,0,20,398379.0,2021-08-13 12:04:24,37,es-MX,standard,20,Gaming,True
League of Legends: Wild Rift,UCd0ZomI5mPkrV735wul5kiw,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,1ED2dnPJXYU,0,20,398379.0,2021-08-13 12:04:24,37,fr,standard,20,Gaming,True
League of Legends: Wild Rift,UCd0ZomI5mPkrV735wul5kiw,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,1ED2dnPJXYU,0,20,398379.0,2021-08-13 12:04:24,37,ja,standard,20,Gaming,True
League of Legends: Wild Rift,UCd0ZomI5mPkrV735wul5kiw,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,1ED2dnPJXYU,0,20,398379.0,2021-08-13 12:04:24,37,pl,standard,20,Gaming,True
League of Legends: Wild Rift,UCd0ZomI5mPkrV735wul5kiw,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,Thresh Unbound: A Night at the Inn | League of Legends: Wild Rift,1ED2dnPJXYU,0,20,398379.0,2021-08-13 12:04:24,37,tr,standard,20,Gaming,True
Unbox Therapy,UCsTcErHg8oDvUnTzoqsYeNw,"Samsung Galaxy Z Fold 3, Galaxy Z Flip 3, Galaxy Watch 4 and Galaxy Buds 2 Mega Unboxing...","Samsung Galaxy Z Fold 3, Galaxy Z Flip 3, Galaxy Watch 4 and Galaxy Buds 2 Mega Unboxing...",Ke6-hZ16s-0,0,28,1041957.0,2021-08-13 12:04:24,38,en,asr,28,Science & Technology,True
Tucker Budzyn,UCNSzfesc7IgWZwg4n6uXr1A,I HAS ANNOUNCEMENT!,I HAS ANNOUNCEMENT!,YBnZmnuBd7Y,0,15,650380.0,2021-08-13 12:04:24,39,,,15,Pets & Animals,True
adidas Originals,UCfrSUhUYOUyZROqWZb-TphQ,IVY PARK RODEO KIDS,IVY PARK RODEO KIDS,XBoKfLzJC2A,0,17,213478.0,2021-08-13 12:04:24,40,,,17,Sports,True
Jordan Matter,UCKaCalz5N5ienIbfPzEbYuA,DHAR MANN Gives SHAMED DANCER Her Big Break *Emotional* ft/ Matt Steffanina,DHAR MANN Gives SHAMED DANCER Her Big Break *Emotional* ft/ Matt Steffanina,PduUwypyS2M,0,24,1102072.0,2021-08-13 12:04:24,41,,,24,Entertainment,True
Everyday Astronaut,UC6uKrU_WqJ1R2HMTY3LIx5Q,Starbase Launchpad Tour with Elon Musk [PART 3],Starbase Launchpad Tour with Elon Musk [PART 3],9Zlnbs-NBUI,0,28,821791.0,2021-08-13 12:04:24,42,en,asr,28,Science & Technology,True
Everyday Astronaut,UC6uKrU_WqJ1R2HMTY3LIx5Q,Starbase Launchpad Tour with Elon Musk [PART 3],Starbase Launchpad Tour with Elon Musk [PART 3],9Zlnbs-NBUI,0,28,821791.0,2021-08-13 12:04:24,42,en,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,ar,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,de,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,en,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,es,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,fr,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,it,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,ja,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,ko,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,pt,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,ru,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,th,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2684691.0,2021-08-13 12:04:24,43,zh,standard,28,Science & Technology,True
Guild Wars 2,UCP_FgMqOxp_VsM0UfrL-DxA,Guild Wars 2: End of Dragons Elite Specializations - Willbender (Guardian),Guild Wars 2: End of Dragons Elite Specializations - Willbender (Guardian),1QYuFqflKRM,0,20,123377.0,2021-08-13 12:04:24,44,en,asr,20,Gaming,True
Guild Wars 2,UCP_FgMqOxp_VsM0UfrL-DxA,Guild Wars 2: End of Dragons Elite Specializations - Willbender (Guardian),Guild Wars 2: End of Dragons Elite Specializations - Willbender (Guardian),1QYuFqflKRM,0,20,123377.0,2021-08-13 12:04:24,44,en-US,standard,20,Gaming,True
Wendover Productions,UC9RM-iSvTu1uPJb8X5yp3EQ,The Simple Genius of the Interstate Highway System,The Simple Genius of the Interstate Highway System,SR7BA3xEmDo,0,27,462530.0,2021-08-13 12:04:24,45,en,asr,27,Education,True
Wendover Productions,UC9RM-iSvTu1uPJb8X5yp3EQ,The Simple Genius of the Interstate Highway System,The Simple Genius of the Interstate Highway System,SR7BA3xEmDo,0,27,462530.0,2021-08-13 12:04:24,45,en,standard,27,Education,True
Ian Boggs,UC9yadlAEiyOUNa3y4dnuYFg,POV you can see your soulmate's body count... | Part 2!,POV you can see your soulmate's body count... | Part 2!,f3XPgj7QlIU,0,24,1438132.0,2021-08-13 12:04:24,46,en,asr,24,Entertainment,True
The Film Theorists,UC3sznuotAs2ohg_U__Jzj_Q,Film Theory: There's Blood on Captain America's Hands,Film Theory: There's Blood on Captain America's Hands,cwzcYTeBEvA,0,1,706674.0,2021-08-13 12:04:24,47,,,1,Film & Animation,True
Westen Champlin,UChRlaISXbl2gECFAmDzxgzg,We Built a 1300HP Hellcat Jet with Twin Turbos,We Built a 1300HP Hellcat Jet with Twin Turbos,JlFRR5EmdQY,0,2,620416.0,2021-08-13 12:04:24,48,en,asr,2,Autos & Vehicles,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,How The Immune System ACTUALLY Works – IMMUNE,lXfEK8G8CUI,0,27,3654116.0,2021-08-13 12:04:24,49,ar,standard,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,How The Immune System ACTUALLY Works – IMMUNE,lXfEK8G8CUI,0,27,3654116.0,2021-08-13 12:04:24,49,en,asr,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,How The Immune System ACTUALLY Works – IMMUNE,lXfEK8G8CUI,0,27,3654116.0,2021-08-13 12:04:24,49,en-GB,standard,27,Education,True
Wisp,UC0h07r_UgTD0Tc-Dn5XLX3g,"Minecraft, But Blocks Are Giant...","Minecraft, But Blocks Are Giant...",VsDgo6vk64s,0,20,1610453.0,2021-08-13 12:04:24,50,,,20,Gaming,True
The Graham Norton Show,UC4PziMH5MvvsmqM0VCZTy-g,Ryan Reynolds 'Free Guy' On The Graham Norton Show,Ryan Reynolds 'Free Guy' On The Graham Norton Show,-j7aRXmdMWw,0,24,303736.0,2021-08-13 12:04:24,51,en,asr,24,Entertainment,True
Itzshauni,UCRhvdQKkbSamakfuFIhC7uA,Mystery inside Funkopop!,Mystery inside Funkopop!,uuyVtofI0Ks,0,24,2745439.0,2021-08-13 12:04:24,52,,,24,Entertainment,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy x BTS: Unfold your Galaxy Z Flip3 | Samsung,Galaxy x BTS: Unfold your Galaxy Z Flip3 | Samsung,hsLP5SLsUY0,0,28,2023450.0,2021-08-13 12:04:24,53,en,asr,28,Science & Technology,True
Berm Peak,UCu8YylsPiu9XfaQC74Hr_Gw,Flipping a $300 Facebook Hardtail (Flip Bike EP2),Flipping a $300 Facebook Hardtail (Flip Bike EP2),IY8r9Yz33H4,0,17,351725.0,2021-08-13 12:04:24,54,en,asr,17,Sports,True
Berm Peak,UCu8YylsPiu9XfaQC74Hr_Gw,Flipping a $300 Facebook Hardtail (Flip Bike EP2),Flipping a $300 Facebook Hardtail (Flip Bike EP2),IY8r9Yz33H4,0,17,351725.0,2021-08-13 12:04:24,54,en,standard,17,Sports,True
TheCrazyGorilla,UCJcQeT8LADOXRROXCGM4dRg,BURRITOS | Mexican Survival Guide,BURRITOS | Mexican Survival Guide,RWLQxardES0,0,23,108911.0,2021-08-13 12:04:24,55,en,asr,23,Comedy,True
Royal Family,UCtj45MepAoKxZoyR_Mnt86Q,DATE NIGHT 😍 | HE WON ME A PRIZE‼️,DATE NIGHT 😍 | HE WON ME A PRIZE‼️,D4ehdMbx7QY,0,24,240015.0,2021-08-13 12:04:24,56,en,asr,24,Entertainment,True
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,Games With Consequences | Shock Collar Flight Simulator,Games With Consequences | Shock Collar Flight Simulator,lHticm97HAI,0,17,3503053.0,2021-08-13 12:04:24,57,en,asr,17,Sports,True
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,Games With Consequences | Shock Collar Flight Simulator,Games With Consequences | Shock Collar Flight Simulator,lHticm97HAI,0,17,3503053.0,2021-08-13 12:04:24,57,de,standard,17,Sports,True
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,Games With Consequences | Shock Collar Flight Simulator,Games With Consequences | Shock Collar Flight Simulator,lHticm97HAI,0,17,3503053.0,2021-08-13 12:04:24,57,en-US,standard,17,Sports,True
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,Games With Consequences | Shock Collar Flight Simulator,Games With Consequences | Shock Collar Flight Simulator,lHticm97HAI,0,17,3503053.0,2021-08-13 12:04:24,57,en,standard,17,Sports,True
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,Games With Consequences | Shock Collar Flight Simulator,Games With Consequences | Shock Collar Flight Simulator,lHticm97HAI,0,17,3503053.0,2021-08-13 12:04:24,57,es-419,standard,17,Sports,True
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,Games With Consequences | Shock Collar Flight Simulator,Games With Consequences | Shock Collar Flight Simulator,lHticm97HAI,0,17,3503053.0,2021-08-13 12:04:24,57,hi,standard,17,Sports,True
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,Games With Consequences | Shock Collar Flight Simulator,Games With Consequences | Shock Collar Flight Simulator,lHticm97HAI,0,17,3503053.0,2021-08-13 12:04:24,57,ru,standard,17,Sports,True
Billie Eilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish - Happier Than Ever in Spatial Audio on Apple Music,Billie Eilish - Happier Than Ever in Spatial Audio on Apple Music,hiCICEx3Egk,0,10,571250.0,2021-08-13 12:04:24,58,en,asr,10,Music,True
Lil Tecca,UCOlxqtcKc-HBEQJgDsylyhA,Lil Tecca - REPEAT IT ft. Gunna (Official Video),Lil Tecca - REPEAT IT ft. Gunna (Official Video),5g4M_jwPHjg,0,10,692020.0,2021-08-13 12:04:24,59,en,asr,10,Music,True
NewScapeGames,UCgRgIs-2YE81YRAiiGZwQBA,7 INSANE Glitches Fortnite Was FORCED to Remove!,7 INSANE Glitches Fortnite Was FORCED to Remove!,LKPJp5wnDrs,0,20,507181.0,2021-08-13 12:04:24,60,en,asr,20,Gaming,True
NoCap,UCvfat4DPrM3BM-xZ2zn5ruQ,NoCap - Vaccine (Official Music Video),NoCap - Vaccine (Official Music Video),3MLjfnouo88,0,10,3143990.0,2021-08-13 12:04:24,61,en,asr,10,Music,True
WadZee,UCRlEFn0L2G_DktbyvN0AZ5A,I Built a SLIME FARM in Minecraft Hardcore... (#49),I Built a SLIME FARM in Minecraft Hardcore... (#49),7k7mYBJZgpQ,0,20,1548598.0,2021-08-13 12:04:24,62,en,asr,20,Gaming,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Voices of Galaxy: How SUGA of BTS has Reimagined “Over the Horizon” | Samsung,Voices of Galaxy: How SUGA of BTS has Reimagined “Over the Horizon” | Samsung,z_8bdqerBB0,0,28,943669.0,2021-08-13 12:04:24,63,ko,asr,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Voices of Galaxy: How SUGA of BTS has Reimagined “Over the Horizon” | Samsung,Voices of Galaxy: How SUGA of BTS has Reimagined “Over the Horizon” | Samsung,z_8bdqerBB0,0,28,943669.0,2021-08-13 12:04:24,63,ko,standard,28,Science & Technology,True
AMP,UCJbYdyufHR-cxOuY96KIoqA,AMP FRESHMAN CYPHER 2021,AMP FRESHMAN CYPHER 2021,oL4NlLTvI9A,0,24,1051072.0,2021-08-13 12:04:24,64,en,asr,24,Entertainment,True
Bri & Fern,UCnB4LOZe6Dc5JUH9EoaHhKQ,HOUSE TOUR PART2!!! YOU WONT BELIEVE WHAT THE HOUSE CAME INCLUDED WITH 😳,HOUSE TOUR PART2!!! YOU WONT BELIEVE WHAT THE HOUSE CAME INCLUDED WITH 😳,1yNsHgBnInA,0,1,205485.0,2021-08-13 12:04:24,65,en,asr,1,Film & Animation,True
Dimucc,UC9tYJpGCSkzDt4HkPC4BtkA,If COD Had Court: Case 2,If COD Had Court: Case 2,86wT56ROYHo,0,20,222749.0,2021-08-13 12:04:24,66,en,asr,20,Gaming,True
