channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
FORMULA 1,UCB_qr75-ydFVKSF9Dmo6izg,Race Highlights | 2022 Singapore Grand Prix,Race Highlights | 2022 Singapore Grand Prix,35_ajbPPcm0,0,17,4732203,2022-10-03 12:05:55,6,en,asr,17,Sports,True
Drew Gooden,UCTSRIY3GLFYIpkR2QwyeklA,Low Budget Amazon Movies,Low Budget Amazon Movies,sL-PL1hpnM0,0,23,1481709,2022-10-03 12:05:55,7,en,asr,23,Comedy,True
Drew Gooden,UCTSRIY3GLFYIpkR2QwyeklA,Low Budget Amazon Movies,Low Budget Amazon Movies,sL-PL1hpnM0,0,23,1481709,2022-10-03 12:05:55,7,en,standard,23,Comedy,True
Yes Theory,UCvK4bOhULCpmLabd2pDMtnA,50 Hours in the Most Isolated House on Earth,50 Hours in the Most Isolated House on Earth,dTqVocrDoy0,0,24,620462,2022-10-03 12:05:55,8,en,asr,24,Entertainment,True
Doctor Mike,UC0QHWhjbe5fGJEPz3sVb6nw,TikToks To Never Show Your Doctor,TikToks To Never Show Your Doctor,W4SNGzEdRXU,0,27,1273310,2022-10-03 12:05:55,9,en,asr,27,Education,True
Doctor Mike,UC0QHWhjbe5fGJEPz3sVb6nw,TikToks To Never Show Your Doctor,TikToks To Never Show Your Doctor,W4SNGzEdRXU,0,27,1273310,2022-10-03 12:05:55,9,en,standard,27,Education,True
Doctor Mike,UC0QHWhjbe5fGJEPz3sVb6nw,TikToks To Never Show Your Doctor,TikToks To Never Show Your Doctor,W4SNGzEdRXU,0,27,1273310,2022-10-03 12:05:55,9,es-419,standard,27,Education,True
SAD-ist,UCv3Kk__aFcKKx_o2686uQcw,"""Yellow Zone"" | Original Animation","""Yellow Zone"" | Original Animation",XOkpayUUvrU,0,1,364371,2022-10-03 12:05:55,10,,,1,Film & Animation,True
Noodle,UCj74rJ9Lgl3WTngq675wxKg,ratios are a nightmare,ratios are a nightmare,eLDCS3ScSr4,0,1,345774,2022-10-03 12:05:55,11,en,asr,1,Film & Animation,True
KendrickLamarVEVO,UCoYfzC2zMlc9M-Odgaf6OSg,Kendrick Lamar - Rich Spirit + N95 (Live on SNL),Kendrick Lamar - Rich Spirit + N95 (Live on SNL),SZcupt0Yqaw,0,10,599704,2022-10-03 12:05:55,12,en,asr,10,Music,True
JStu,UCZpRTwgtk1H0cUAWrHZ1gzg,OVERNIGHT SURVIVAL CHALLENGE *IKEA ITEMS ONLY*,OVERNIGHT SURVIVAL CHALLENGE *IKEA ITEMS ONLY*,yB1lWmEE0w0,0,24,1040306,2022-10-03 12:05:55,13,en,asr,24,Entertainment,True
KendrickLamarVEVO,UCoYfzC2zMlc9M-Odgaf6OSg,Kendrick Lamar - Father Time ft. Sampha (Live on SNL),Kendrick Lamar - Father Time ft. Sampha (Live on SNL),_IuAIp46xC4,0,10,258611,2022-10-03 12:05:55,14,en,asr,10,Music,True
Deji,UCrqsNpKuDQZreGaxBL_a5Jg,I Got Called Out By A Hater,I Got Called Out By A Hater,7WWyjoCVu9k,0,17,915402,2022-10-03 12:05:55,15,en,asr,17,Sports,True
Ahmed Mostafa Art,UC2KcyMWijopvBWJl1rzCAgw,New creative drawing.  Airbrush only,New creative drawing.  Airbrush only,Y03kTvxiYwE,0,24,1650715,2022-10-03 12:05:55,16,,,24,Entertainment,True
BENOFTHEWEEK,UC_UnVDztkvE1hw064XFTNSQ,i took tinder girls on ROBLOX dates...,i took tinder girls on ROBLOX dates...,b0_YjNSkAgU,0,23,684091,2022-10-03 12:05:55,17,en,asr,23,Comedy,True
Veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,The Fatal Physics of Falling Objects,The Fatal Physics of Falling Objects,16Ci_2bN_zc,0,27,2140103,2022-10-03 12:05:55,18,en,asr,27,Education,True
Veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,The Fatal Physics of Falling Objects,The Fatal Physics of Falling Objects,16Ci_2bN_zc,0,27,2140103,2022-10-03 12:05:55,18,en,standard,27,Education,True
B-rad,UCo3ixhcZiwcmwVnqJlFJ2Iw,I used the 8 most POPULAR cards in Clash Royale,I used the 8 most POPULAR cards in Clash Royale,vZShRxldRdw,0,20,243455,2022-10-03 12:05:55,19,en,asr,20,Gaming,True
WhistlinDiesel,UCdqp0KK_Io7TwK5cJMBvB0Q,MONSTERMAX 2 Initial Testing + Trial Update,MONSTERMAX 2 Initial Testing + Trial Update,9wiaZbvAaO0,0,22,1951021,2022-10-03 12:05:55,20,en,asr,22,People & Blogs,True
WPLG Local 10,UCgVZ0mrM3liHNhRYC5Mchgg,Video shows massive waves sweeping up people walking along South Beach boardwalk,Video shows massive waves sweeping up people walking along South Beach boardwalk,xjT9YD5leAw,0,25,2109860,2022-10-03 12:05:55,21,en,asr,25,News & Politics,True
WPLG Local 10,UCgVZ0mrM3liHNhRYC5Mchgg,Video shows massive waves sweeping up people walking along South Beach boardwalk,Video shows massive waves sweeping up people walking along South Beach boardwalk,xjT9YD5leAw,0,25,2109860,2022-10-03 12:05:55,21,en,standard,25,News & Politics,True
WPLG Local 10,UCgVZ0mrM3liHNhRYC5Mchgg,Video shows massive waves sweeping up people walking along South Beach boardwalk,Video shows massive waves sweeping up people walking along South Beach boardwalk,xjT9YD5leAw,0,25,2109860,2022-10-03 12:05:55,21,en,standard,25,News & Politics,True
WPLG Local 10,UCgVZ0mrM3liHNhRYC5Mchgg,Video shows massive waves sweeping up people walking along South Beach boardwalk,Video shows massive waves sweeping up people walking along South Beach boardwalk,xjT9YD5leAw,0,25,2109860,2022-10-03 12:05:55,21,en,standard,25,News & Politics,True
Nexpo,UCpFFItkfZz1qz5PpHpqzYBw,The Disturbing Art of A.I.,The Disturbing Art of A.I.,i9InAbpM7mU,0,24,668048,2022-10-03 12:05:55,22,en,asr,24,Entertainment,True
Nexpo,UCpFFItkfZz1qz5PpHpqzYBw,The Disturbing Art of A.I.,The Disturbing Art of A.I.,i9InAbpM7mU,0,24,668048,2022-10-03 12:05:55,22,en,standard,24,Entertainment,True
FaZe Rug,UCilwZiBBfI9X6yiZRzWty8Q,The Terrifying Night in Our Haunted Childhood Home..,The Terrifying Night in Our Haunted Childhood Home..,3FHXQ2bnAvs,0,24,1705204,2022-10-03 12:05:55,23,en,asr,24,Entertainment,True
The Boys,UCrXzMVbjcaVvVtihxNpBvMQ,Eating the Worst Rated Food with Cold Ones,Eating the Worst Rated Food with Cold Ones,1oV0gsDoHJs,0,20,616731,2022-10-03 12:05:55,24,en,asr,20,Gaming,True
Cold Ones,UCfbnTUxUech4P1XgYUwYuKA,Playing the WORST Drinking Games with The Boys,Playing the WORST Drinking Games with The Boys,LkYQ7JE7Lbs,0,23,897692,2022-10-03 12:05:55,25,en,asr,23,Comedy,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Minnesota Vikings vs. New Orleans Saints | Week 4 2022 Game Highlights,Minnesota Vikings vs. New Orleans Saints | Week 4 2022 Game Highlights,xEK863QB7xI,0,17,898212,2022-10-03 12:05:55,26,en,asr,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Minnesota Vikings vs. New Orleans Saints | Week 4 2022 Game Highlights,Minnesota Vikings vs. New Orleans Saints | Week 4 2022 Game Highlights,xEK863QB7xI,0,17,898212,2022-10-03 12:05:55,26,en,standard,17,Sports,True
Fundy,UCCE5NVlm0FhbunMMBT48WAw,So I Coded a 100 Player Minecraft Competition...,So I Coded a 100 Player Minecraft Competition...,-aTKBfSj3Qw,0,20,906795,2022-10-03 12:05:55,27,en,asr,20,Gaming,True
NBA,UCWJ2lWNubArHWmf3FIHbfcQ,"WIZARDS at WARRIORS  | NBA JAPAN GAMES | FULL GAME HIGHLIGHTS | October 2, 2022","WIZARDS at WARRIORS  | NBA JAPAN GAMES | FULL GAME HIGHLIGHTS | October 2, 2022",gOIJkT6_4hk,0,17,817800,2022-10-03 12:05:55,28,en,asr,17,Sports,True
The United Stand,UCMmVPVb0BwSIOWVeDwlPocQ,GOLDBRIDGE! Manchester City 6-3 Manchester United | Match Reaction,GOLDBRIDGE! Manchester City 6-3 Manchester United | Match Reaction,-1AAhZwrS3U,0,17,417761,2022-10-03 12:05:55,29,en,asr,17,Sports,True
Fozo,UC4NKi3-86NdHPiVz5QqDN9g,I Survived 100 Days as an ELEMENTAL DRAGON in HARDCORE Minecraft,I Survived 100 Days as an ELEMENTAL DRAGON in HARDCORE Minecraft,0pOoZQK_0I0,0,20,957847,2022-10-03 12:05:55,30,en,asr,20,Gaming,True
Iron Pineapple,UC477Kvszl9JivqOxN1dFgPQ,I played 7 Souls-Like games you've never heard of (AGAIN),I played 7 Souls-Like games you've never heard of (AGAIN),fEvq53VMU4A,0,20,952351,2022-10-03 12:05:55,31,en,asr,20,Gaming,True
Watcher,UCircJf-FlToBNjuy9xG-i5A,The Ghostly Prisoners of Alcatraz • Ghost Files,The Ghostly Prisoners of Alcatraz • Ghost Files,jMw1NAwYDbQ,0,24,1580565,2022-10-03 12:05:55,32,en,asr,24,Entertainment,True
Watcher,UCircJf-FlToBNjuy9xG-i5A,The Ghostly Prisoners of Alcatraz • Ghost Files,The Ghostly Prisoners of Alcatraz • Ghost Files,jMw1NAwYDbQ,0,24,1580565,2022-10-03 12:05:55,32,en-US,standard,24,Entertainment,True
Amp World,UCDP7DZOgj8VTyhyVNup83QQ,We React to Hate Comments about Us!,We React to Hate Comments about Us!,9OMzYWkmHYU,0,24,728579,2022-10-03 12:05:55,33,en,asr,24,Entertainment,True
FortNine,UCNSMdQtn1SuFzCZjfK2C7dQ,The $5000 Electric Motorcycle - Sondors Metacycle Review,The $5000 Electric Motorcycle - Sondors Metacycle Review,rVjrt-JCKLg,0,2,265739,2022-10-03 12:05:55,34,en,asr,2,Autos & Vehicles,True
JustDustin,UCau_n8AK1uk3Ys5bEnRAoqg,"First To Press A Button 100,000 Times Wins","First To Press A Button 100,000 Times Wins",DXQK8NDiW6g,0,23,414304,2022-10-03 12:05:55,35,en,asr,23,Comedy,True
Sky Sports Premier League,UCNAf1k0yIjyGu3k9BwAg3lg,"""The players should be EMBARRASSED!"" 😡 | Roy Keane on 'desperate' Man United","""The players should be EMBARRASSED!"" 😡 | Roy Keane on 'desperate' Man United",Ya6e7ItZeeM,0,17,944630,2022-10-03 12:05:55,36,en,asr,17,Sports,True
Nogla & Terroriser Reacts,UC7wV9BwhmNksC2VxZbOqiZA,Vanoss Crew Reddit Memes w/Nogla & Terroriser,Vanoss Crew Reddit Memes w/Nogla & Terroriser,orLlPIyVpM0,0,23,467210,2022-10-03 12:05:55,37,en,asr,23,Comedy,True
Degenerocity,UCMr1lqB1oN3-cYf6cj6-v-A,The Best Cookies Known to Man,The Best Cookies Known to Man,UyiwdqCn_Bo,0,24,526424,2022-10-03 12:05:55,38,en,asr,24,Entertainment,True
Ryguyrocky,UCHRTfR2r0Ss3UjFyw7gSA-A,I Survived 100 Days as a DEVIL in Minecraft,I Survived 100 Days as a DEVIL in Minecraft,vntT6-y4ba0,0,20,616140,2022-10-03 12:05:55,39,en,asr,20,Gaming,True
Clash of Clans,UCD1Em4q90ZUK2R5HKesszJg,Spooky Queen (Clash of Clans Season Challenges),Spooky Queen (Clash of Clans Season Challenges),Yvdc27mWGh0,0,20,2792764,2022-10-03 12:05:55,40,en,asr,20,Gaming,True
SMG4,UC8LcA3grYZg0GNpxlXh8owg,"SMG4: Goodbye, SMG4","SMG4: Goodbye, SMG4",q029Td5x8-4,0,24,1792595,2022-10-03 12:05:55,41,en,asr,24,Entertainment,True
Reed Timmer,UCV6hWxB0-u_IX7e-h4fEBAw,"Hurricane Ian aftermath and early recovery on Pine Island, Florida","Hurricane Ian aftermath and early recovery on Pine Island, Florida",pOUnv8huw7A,0,25,489996,2022-10-03 12:05:55,42,en,asr,25,News & Politics,True
Aaron Burriss,UCYfItqQ7l1iAp0mtJb3HDHw,We Got Married Again!,We Got Married Again!,zNVRe2r3lNk,0,24,547758,2022-10-03 12:05:55,43,en,asr,24,Entertainment,True
SSundee,UCke6I9N4KfC968-yRcd5YRg,Among Us But You Can Eat Anything,Among Us But You Can Eat Anything,OEaN1zz79cE,0,20,1662005,2022-10-03 12:05:55,44,en,asr,20,Gaming,True
JzBoy,UC37JdJiD6GykkB2HtNLIsRg,Stickman vs Deerclops - Terraria Animation,Stickman vs Deerclops - Terraria Animation,Au9JqjaJzxI,0,20,278015,2022-10-03 12:05:55,45,en,asr,20,Gaming,True
Kurtis Conner,UC7zsxKqd5MicTf4VhS9Y74g,Furries & The Ethics of Cringe Culture,Furries & The Ethics of Cringe Culture,h3QLFHvcSVE,0,23,1410338,2022-10-03 12:05:55,46,en,asr,23,Comedy,True
Tesla,UC5WjFrtBdufl6CZojX3D8dQ,Tesla AI Day 2022,Tesla AI Day 2022,ODSJsviD_SU,0,2,1472377,2022-10-03 12:05:55,47,en,asr,2,Autos & Vehicles,True
NBC News,UCeY0bbntWzzVIaj2z3QigXg,Florida Faces Dire New Threat In Hurricane Ian’s Aftermath,Florida Faces Dire New Threat In Hurricane Ian’s Aftermath,OqsRJMzeuzE,0,25,1657929,2022-10-03 12:05:55,48,en,asr,25,News & Politics,True
NBC News,UCeY0bbntWzzVIaj2z3QigXg,Florida Faces Dire New Threat In Hurricane Ian’s Aftermath,Florida Faces Dire New Threat In Hurricane Ian’s Aftermath,OqsRJMzeuzE,0,25,1657929,2022-10-03 12:05:55,48,en,standard,25,News & Politics,True
NBC News,UCeY0bbntWzzVIaj2z3QigXg,Florida Faces Dire New Threat In Hurricane Ian’s Aftermath,Florida Faces Dire New Threat In Hurricane Ian’s Aftermath,OqsRJMzeuzE,0,25,1657929,2022-10-03 12:05:55,48,en,standard,25,News & Politics,True
NBC News,UCeY0bbntWzzVIaj2z3QigXg,Florida Faces Dire New Threat In Hurricane Ian’s Aftermath,Florida Faces Dire New Threat In Hurricane Ian’s Aftermath,OqsRJMzeuzE,0,25,1657929,2022-10-03 12:05:55,48,en,standard,25,News & Politics,True
DDGVEVO,UC9OAeZY8zp976DwRvHGjuSA,"DDG - 9 Lives (Official Music Video) ft. Polo G, NLE Choppa","DDG - 9 Lives (Official Music Video) ft. Polo G, NLE Choppa",4YhcdJAN-M0,0,10,1200268,2022-10-03 12:05:55,49,en,asr,10,Music,True
Dhar and Laura,UCyA2du_flsYZHLaoU_5Qjkg,We ADOPT A SON for 24 Hours w/ Royalty Family,We ADOPT A SON for 24 Hours w/ Royalty Family,DScb0qzOLns,0,22,1072959,2022-10-03 12:05:55,50,en,asr,22,People & Blogs,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,de,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,en,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,es-ES,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,fil,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,fr,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,hi,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,id-ID,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,ja,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,ko,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,ms-MY,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,pt-BR,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,zh-Hans,standard,10,Music,True
SamSmithVEVO,UC3Pa0DVzVkqEN_CwsNMapqg,"Sam Smith, Kim Petras - Unholy","Sam Smith, Kim Petras - Unholy",Uq9gPaIzbe8,0,10,3662801,2022-10-03 12:05:56,51,zh-Hant,standard,10,Music,True
DW Documentary,UCW39zufHfsuGgpLviKh297Q,Wind and climate change  | DW Documentary,Wind and climate change  | DW Documentary,qySBQjSXbfw,0,27,359859,2022-10-03 12:05:56,52,en,asr,27,Education,True
PrestonPlayz,UCJZam2u1G0syq3kyqrCXrNw,Breaking 100 Minecraft Laws In 24 Hours,Breaking 100 Minecraft Laws In 24 Hours,cK6SDiAog10,0,20,986022,2022-10-03 12:05:56,53,en,asr,20,Gaming,True
10 Tampa Bay,UCMYlXK0jyerVnc3dmz-vjCA,"Sanibel Island rescues: Coast guard lifts people, pets off the island by chopper","Sanibel Island rescues: Coast guard lifts people, pets off the island by chopper",Kmsodkzxqy0,0,25,1071574,2022-10-03 12:05:56,54,,,25,News & Politics,True
NBA,UCWJ2lWNubArHWmf3FIHbfcQ,"WARRIORS at WIZARDS | NBA JAPAN GAMES | FULL GAME HIGHLIGHTS | September 30, 2022","WARRIORS at WIZARDS | NBA JAPAN GAMES | FULL GAME HIGHLIGHTS | September 30, 2022",0p2OfZvNWl8,0,17,1945622,2022-10-03 12:05:56,55,en,asr,17,Sports,True
NBA,UCWJ2lWNubArHWmf3FIHbfcQ,"WARRIORS at WIZARDS | NBA JAPAN GAMES | FULL GAME HIGHLIGHTS | September 30, 2022","WARRIORS at WIZARDS | NBA JAPAN GAMES | FULL GAME HIGHLIGHTS | September 30, 2022",0p2OfZvNWl8,0,17,1945622,2022-10-03 12:05:56,55,en,standard,17,Sports,True
SolarBalls,UCQF0f62JXnfFSxKDmN8SDUg,What is the Earth building!?,What is the Earth building!?,us35QBVKJvM,0,27,954926,2022-10-03 12:05:56,56,en,asr,27,Education,True
NEZZA,UCB5YH4CLWzXvpVh7pqNEQQw,I CHOREOGRAPHED THEIR FIRST DANCE! (RONI & AARONS WEDDING),I CHOREOGRAPHED THEIR FIRST DANCE! (RONI & AARONS WEDDING),WDeJPLf0cqY,0,22,164198,2022-10-03 12:05:56,57,en,asr,22,People & Blogs,True
Lil Double 0,UCS7Sygh-cTUNBbgyYu0fI2w,Lil Double 0 ft. EST Gee - Fight That Switch (Walk) [Official Video],Lil Double 0 ft. EST Gee - Fight That Switch (Walk) [Official Video],Jy7UUt5CFXY,0,10,486643,2022-10-03 12:05:56,58,en,asr,10,Music,True
MandJTV Plays,UCnepIUw_tvOatokJAB1yipA,Catch More of Ash Ketchum's Pokémon to Win,Catch More of Ash Ketchum's Pokémon to Win,LwRf8wiQDaA,0,20,367285,2022-10-03 12:05:56,59,en,asr,20,Gaming,True
Let's Game It Out,UCto7D1L-MiRoOziCXK9uT5Q,How to Be the Worst Neighbor In Existence,How to Be the Worst Neighbor In Existence,J_8KmRw8610,0,20,1749540,2022-10-03 12:05:56,60,en,asr,20,Gaming,True
Golden State Warriors,UCeYc_OjHs3QNxIjti2whKzg,Stephen Curry & Klay Thompson Win Japan Games 3-Point Contest,Stephen Curry & Klay Thompson Win Japan Games 3-Point Contest,yBKmm2qVAXM,0,17,533210,2022-10-03 12:05:56,61,en,asr,17,Sports,True
Moriah Elizabeth,UCYAB7hh1ohA8-iX54EpMdeA,"Customizing ""Peg Dolls""","Customizing ""Peg Dolls""",A1nc4XDRuxg,0,24,1349238,2022-10-03 12:05:56,62,en,asr,24,Entertainment,True
FitMC,UCHZ986wm_sJT6wntdDTIIcw,The Minecraft Exploit That Broke 2b2t,The Minecraft Exploit That Broke 2b2t,jlktcgxUWBY,0,20,479444,2022-10-03 12:05:56,63,en,asr,20,Gaming,True
Anuel AA,UCRI7hheejBbWS6etTNwMT0g,Anuel AA - LA 2BLEA (Visualizer Oficial),Anuel AA - LA 2BLEA (Visualizer Oficial),5XDrbEtfOpo,0,10,4612964,2022-10-03 12:05:56,64,es,asr,10,Music,True
CalebCity,UCI1XS_GkLGDOgf8YLaaXNRA,When a criminal meets a MONSTER.,When a criminal meets a MONSTER.,qwvtGxNVnAY,0,23,850408,2022-10-03 12:05:56,65,en,asr,23,Comedy,True
CNET Highlights,UCmKtn_HvpfbTu3QV4lhJIMw,Optimus Robot Revealed at Tesla AI Day,Optimus Robot Revealed at Tesla AI Day,Gm6dZ1q06ks,0,28,871493,2022-10-03 12:05:56,66,en,asr,28,Science & Technology,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Weekend Update: Mitch McConnell and Herschel Walker on 2022 Midterms - SNL,Weekend Update: Mitch McConnell and Herschel Walker on 2022 Midterms - SNL,ihcL7z3Fap4,0,23,421252,2022-10-03 12:05:56,67,en,asr,23,Comedy,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Weekend Update: Mitch McConnell and Herschel Walker on 2022 Midterms - SNL,Weekend Update: Mitch McConnell and Herschel Walker on 2022 Midterms - SNL,ihcL7z3Fap4,0,23,421252,2022-10-03 12:05:56,67,en,standard,23,Comedy,True
Arsenal,UCpryVRk_VDudG8SHXgWcG0w,"HIGHLIGHTS | Arsenal vs Tottenham Hotspur (3-1) | Partey, Jesus, Xhaka","HIGHLIGHTS | Arsenal vs Tottenham Hotspur (3-1) | Partey, Jesus, Xhaka",RB-aBItqdbo,0,17,2249409,2022-10-03 12:05:56,68,en,asr,17,Sports,True
Purplecliffe,UCrer50j4M2Lv9wda2ZpqzRA,We Built a Pokémon Safari Zone in Minecraft,We Built a Pokémon Safari Zone in Minecraft,IZGXLtX68Rk,0,20,225720,2022-10-03 12:05:56,69,en,asr,20,Gaming,True
FULL SEND PODCAST,UChPuCAEXg7iYkVNjQY1NGYg,MrBeast Reveals His Secret YouTube Formula and How He Plans to be Worth $100 Billion!,MrBeast Reveals His Secret YouTube Formula and How He Plans to be Worth $100 Billion!,JwqM3crbaGM,0,24,1456828,2022-10-03 12:05:56,70,en,asr,24,Entertainment,True
ElAlfaElJefeTV,UCEU5ZK7DwN9ppqPFJiGah3A,"EL ALFA "" EL JEFE ""  - LEBRON EN EL BAMESO","EL ALFA "" EL JEFE ""  - LEBRON EN EL BAMESO",LnIacTR9MdU,0,10,1459916,2022-10-03 12:05:56,71,,,10,Music,True
How Ridiculous,UC5f5IV0Bf79YLp_p9nfInRA,Glass Smash RACING With Battle Axes!!,Glass Smash RACING With Battle Axes!!,15Uq9qxKw9c,0,17,856211,2022-10-03 12:05:56,72,en,asr,17,Sports,True
Brian Sutterer MD,UCHlBaw2X5iYQGJhd5v718Zw,Tua Tagovailoa Stretchered Off After SEVERE Head Injury - Doctor Explains,Tua Tagovailoa Stretchered Off After SEVERE Head Injury - Doctor Explains,pPZ0dYKM-t0,0,17,1455469,2022-10-03 12:05:56,73,en,asr,17,Sports,True
